# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=2) -> e + D2*(n,v) -> D2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  2  1.05087E+01    8.06250E-01   9.36090E-01  -7.08740E+00   1.81120E+01  -1.91360E+01   7.12780E+00
   1 <-  2  1.05087E+01    9.38560E-01   1.17670E+00  -8.74990E+00   2.21370E+01  -2.30560E+01   8.50270E+00
   2 <-  2  1.05087E+01    1.14390E+00   1.61330E+00  -1.22000E+01   3.08470E+01  -3.18530E+01   1.16080E+01
   3 <-  2  1.05087E+01    9.87540E-01   1.21330E+00  -8.87790E+00   2.21210E+01  -2.22530E+01   7.78500E+00
   4 <-  2  1.05087E+01    8.63520E-01   1.03960E+00  -7.33710E+00   1.81050E+01  -1.81110E+01   6.27660E+00
   5 <-  2  1.05087E+01    7.44820E-01   7.91010E-01  -5.40120E+00   1.32410E+01  -1.31580E+01   4.52100E+00
   6 <-  2  1.05087E+01    6.48940E-01   6.19340E-01  -4.03580E+00   9.71910E+00  -9.43380E+00   3.13650E+00
   7 <-  2  1.05087E+01    6.33830E-01   5.63310E-01  -3.67410E+00   8.79740E+00  -8.41960E+00   2.74390E+00
   8 <-  2  1.05087E+01    6.63200E-01   5.84170E-01  -3.95520E+00   9.55870E+00  -9.21740E+00   3.04590E+00
   9 <-  2  1.05087E+01    6.84380E-01   6.27180E-01  -4.32260E+00   1.05430E+01  -1.03350E+01   3.51680E+00
  10 <-  2  1.05087E+01    6.72570E-01   6.06390E-01  -4.16850E+00   1.01890E+01  -1.00490E+01   3.47190E+00
  11 <-  2  1.05087E+01    6.38170E-01   5.33810E-01  -3.60680E+00   8.78270E+00  -8.64150E+00   2.99850E+00
  12 <-  2  1.05087E+01    5.90330E-01   4.40030E-01  -2.87030E+00   6.87050E+00  -6.59040E+00   2.22050E+00
  13 <-  2  1.05087E+01    5.42430E-01   3.69250E-01  -2.33250E+00   5.47970E+00  -5.12190E+00   1.66740E+00
  14 <-  2  1.05087E+01    4.95720E-01   3.27630E-01  -2.07730E+00   4.88620E+00  -4.61970E+00   1.52940E+00
  15 <-  2  1.05087E+01    4.48650E-01   2.91530E-01  -1.94230E+00   4.66430E+00  -4.58060E+00   1.59030E+00
  16 <-  2  1.05087E+01    4.03190E-01   2.46540E-01  -1.81220E+00   4.55120E+00  -4.77100E+00   1.79420E+00
  17 <-  2  1.05087E+01    3.86050E-01   1.95740E-01  -1.66730E+00   4.42170E+00  -4.92350E+00   1.98040E+00
  18 <-  2  1.05087E+01    4.19870E-01   1.61810E-01  -1.60960E+00   4.42040E+00  -5.02800E+00   2.06790E+00
  19 <-  2  1.05087E+01    4.68950E-01   1.55540E-01  -1.65450E+00   4.50210E+00  -4.96990E+00   1.97150E+00
  20 <-  2  1.05087E+01    4.20380E-01   1.26740E-01  -1.36280E+00   3.74180E+00  -4.18770E+00   1.68470E+00
  21 <-  2  1.05087E+01    1.91110E-01   2.67420E-02  -2.94770E-01   8.40240E-01  -1.00650E+00   4.38570E-01
