# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=9) -> e + D2*(n,v) -> D2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  9  8.41331E+00    1.17090E+00   1.71930E+00  -1.58060E+01   4.54850E+01  -5.36220E+01   2.22970E+01
   1 <-  9  8.41331E+00    8.62350E-01   9.17780E-01  -7.06890E+00   2.04320E+01  -2.38970E+01   9.69940E+00
   2 <-  9  8.41331E+00    1.06920E+00   1.03240E+00  -9.38970E+00   2.75310E+01  -3.18120E+01   1.28690E+01
   3 <-  9  8.41331E+00    1.00620E+00   9.47490E-01  -7.59770E+00   2.22740E+01  -2.54430E+01   1.01550E+01
   4 <-  9  8.41331E+00    1.08760E+00   1.04030E+00  -8.79350E+00   2.58670E+01  -2.95850E+01   1.18410E+01
   5 <-  9  8.41331E+00    1.01610E+00   1.00490E+00  -8.42550E+00   2.45480E+01  -2.81100E+01   1.13080E+01
   6 <-  9  8.41331E+00    9.21560E-01   8.52820E-01  -7.26420E+00   2.12720E+01  -2.46890E+01   1.00570E+01
   7 <-  9  8.41331E+00    9.99320E-01   1.14690E+00  -9.92990E+00   2.87900E+01  -3.36030E+01   1.38380E+01
   8 <-  9  8.41331E+00    1.08510E+00   1.30690E+00  -1.10260E+01   3.17850E+01  -3.65060E+01   1.47970E+01
   9 <-  9  8.41331E+00    1.41660E+00   1.53310E+00  -1.55870E+01   4.58790E+01  -5.25880E+01   2.11950E+01
  10 <-  9  8.41331E+00    1.13970E+00   1.04460E+00  -1.02670E+01   3.04070E+01  -3.52230E+01   1.43740E+01
  11 <-  9  8.41331E+00    8.75340E-01   7.07870E-01  -6.50610E+00   1.93770E+01  -2.29410E+01   9.54990E+00
  12 <-  9  8.41331E+00    8.79230E-01   5.84580E-01  -5.99470E+00   1.79800E+01  -2.11440E+01   8.71960E+00
  13 <-  9  8.41331E+00    8.50940E-01   4.56340E-01  -4.86430E+00   1.46510E+01  -1.69650E+01   6.82400E+00
  14 <-  9  8.41331E+00    6.57460E-01   3.44580E-01  -3.16160E+00   9.50400E+00  -1.11650E+01   4.52760E+00
  15 <-  9  8.41331E+00    6.39140E-01   3.16490E-01  -3.28190E+00   9.94030E+00  -1.18910E+01   4.95960E+00
  16 <-  9  8.41331E+00    7.70620E-01   2.30710E-01  -3.44280E+00   1.07460E+01  -1.26330E+01   5.12950E+00
  17 <-  9  8.41331E+00    5.96550E-01   1.44080E-01  -2.09080E+00   6.63750E+00  -8.02530E+00   3.35120E+00
  18 <-  9  8.41331E+00    3.80790E-01   1.44870E-01  -1.23450E+00   3.68760E+00  -4.42830E+00   1.82790E+00
  19 <-  9  8.41331E+00    5.29630E-01   1.20170E-01  -1.52290E+00   4.59890E+00  -5.20440E+00   1.97860E+00
  20 <-  9  8.41331E+00    4.77070E-01   5.06760E-02  -1.29100E+00   4.17260E+00  -5.10970E+00   2.18840E+00
  21 <-  9  8.41331E+00    1.85580E-01   1.17060E-02  -2.34110E-01   7.52490E-01  -9.47700E-01   4.21740E-01
