# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=7) -> e + D2*(n,v) -> D2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  7  8.94133E+00    1.12670E+00   1.29320E+00  -1.22170E+01   3.42340E+01  -3.90490E+01   1.57340E+01
   1 <-  7  8.94133E+00    9.35450E-01   1.01020E+00  -8.29410E+00   2.30450E+01  -2.61690E+01   1.04500E+01
   2 <-  7  8.94133E+00    8.72100E-01   8.43130E-01  -6.51390E+00   1.82030E+01  -2.06130E+01   8.19380E+00
   3 <-  7  8.94133E+00    1.00870E+00   1.08940E+00  -8.78530E+00   2.45170E+01  -2.75490E+01   1.09300E+01
   4 <-  7  8.94133E+00    9.89550E-01   1.03950E+00  -7.86870E+00   2.20190E+01  -2.47030E+01   9.79790E+00
   5 <-  7  8.94133E+00    1.07280E+00   1.24640E+00  -9.50680E+00   2.64980E+01  -2.96400E+01   1.17390E+01
   6 <-  7  8.94133E+00    1.17410E+00   1.41460E+00  -1.13180E+01   3.15680E+01  -3.52370E+01   1.39510E+01
   7 <-  7  8.94133E+00    1.26780E+00   1.49910E+00  -1.28070E+01   3.59130E+01  -4.01350E+01   1.58790E+01
   8 <-  7  8.94133E+00    1.00100E+00   1.18130E+00  -9.42350E+00   2.62910E+01  -2.97700E+01   1.19730E+01
   9 <-  7  8.94133E+00    9.04050E-01   8.22570E-01  -7.13320E+00   2.03450E+01  -2.34800E+01   9.60220E+00
  10 <-  7  8.94133E+00    7.96030E-01   5.93640E-01  -4.98610E+00   1.42620E+01  -1.63420E+01   6.60120E+00
  11 <-  7  8.94133E+00    7.80090E-01   4.71140E-01  -4.10740E+00   1.17700E+01  -1.32050E+01   5.18380E+00
  12 <-  7  8.94133E+00    7.86810E-01   4.11220E-01  -4.10970E+00   1.19590E+01  -1.35950E+01   5.42320E+00
  13 <-  7  8.94133E+00    6.70640E-01   2.81460E-01  -3.03610E+00   8.99310E+00  -1.04550E+01   4.26720E+00
  14 <-  7  8.94133E+00    5.42630E-01   1.98350E-01  -1.89750E+00   5.52340E+00  -6.25930E+00   2.45280E+00
  15 <-  7  8.94133E+00    6.01880E-01   1.84080E-01  -1.86240E+00   5.31290E+00  -5.63230E+00   2.00010E+00
  16 <-  7  8.94133E+00    6.46580E-01   1.58200E-01  -2.18740E+00   6.51300E+00  -7.29920E+00   2.82960E+00
  17 <-  7  8.94133E+00    5.31940E-01   1.66090E-01  -2.20600E+00   6.74100E+00  -8.20930E+00   3.54390E+00
  18 <-  7  8.94133E+00    5.03580E-01   1.72260E-01  -1.92420E+00   5.66510E+00  -6.59870E+00   2.69300E+00
  19 <-  7  8.94133E+00    4.59170E-01   1.01680E-01  -1.13490E+00   3.18980E+00  -3.34550E+00   1.16500E+00
  20 <-  7  8.94133E+00    3.27820E-01   6.55970E-02  -6.72750E-01   1.89370E+00  -2.05180E+00   7.51690E-01
  21 <-  7  8.94133E+00    1.61230E-01   1.53640E-02  -2.02040E-01   6.09500E-01  -7.44010E-01   3.23850E-01
