# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=18) -> e + D2(J1Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.00522 Hartrees
#
# Threshold: 9.56187E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.56187E+00   0.00000E+00
  1.00000E+01   6.70084E-05
  1.05000E+01   1.60947E-04
  1.15000E+01   1.47308E-02
  1.20000E+01   3.06701E-02
  1.25000E+01   3.86258E-02
  1.30000E+01   4.37900E-02
  1.35000E+01   4.72341E-02
  1.40000E+01   4.97258E-02
  1.45000E+01   5.16649E-02
  1.50000E+01   5.34029E-02
  1.55000E+01   5.46463E-02
  1.60000E+01   5.54480E-02
  1.65000E+01   5.60133E-02
  1.70000E+01   5.65037E-02
  1.75000E+01   5.68553E-02
  1.80000E+01   5.70187E-02
  1.85000E+01   5.70743E-02
  1.90000E+01   5.70278E-02
  1.95000E+01   5.68794E-02
  2.00000E+01   5.66598E-02
  2.10000E+01   5.60465E-02
  2.20000E+01   5.52698E-02
  2.30000E+01   5.43986E-02
  2.40000E+01   5.34583E-02
  2.50000E+01   5.24789E-02
  2.60000E+01   5.14739E-02
  2.70000E+01   5.04617E-02
  2.80000E+01   4.94514E-02
  2.90000E+01   4.84505E-02
  3.00000E+01   4.74642E-02
  3.50000E+01   4.28358E-02
  4.00000E+01   3.88045E-02
  4.50000E+01   3.53405E-02
  5.00000E+01   3.23665E-02
  6.00000E+01   2.75773E-02
  7.00000E+01   2.39277E-02
  8.00000E+01   2.10769E-02
  9.00000E+01   1.87961E-02
  1.00000E+02   1.69370E-02
  1.25000E+02   1.35262E-02
  1.50000E+02   1.12156E-02
  2.00000E+02   8.31369E-03
  2.50000E+02   6.58000E-03
  3.00000E+02   5.43570E-03
  3.50000E+02   4.62767E-03
  4.00000E+02   4.02905E-03
  4.50000E+02   3.56914E-03
  5.00000E+02   3.20531E-03
