# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=18) -> e + D2(c3Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00522 Hartrees
#
# Threshold: 7.39140E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.39140E+00   0.00000E+00
  7.50000E+00   1.45600E-08
  8.00000E+00   1.93175E-06
  8.50000E+00   4.20155E-06
  9.00000E+00   7.74746E-04
  9.50000E+00   1.27683E-01
  1.00000E+01   5.27777E-01
  1.05000E+01   6.04450E-01
  1.15000E+01   5.89718E-01
  1.20000E+01   5.59946E-01
  1.25000E+01   5.26345E-01
  1.30000E+01   4.92011E-01
  1.35000E+01   4.58517E-01
  1.40000E+01   4.26695E-01
  1.45000E+01   3.96985E-01
  1.50000E+01   3.68481E-01
  1.55000E+01   3.42776E-01
  1.60000E+01   3.19017E-01
  1.65000E+01   2.97159E-01
  1.70000E+01   2.77075E-01
  1.75000E+01   2.58632E-01
  1.80000E+01   2.41686E-01
  1.85000E+01   2.26112E-01
  1.90000E+01   2.11792E-01
  1.95000E+01   1.98607E-01
  2.00000E+01   1.86459E-01
  2.10000E+01   1.64907E-01
  2.20000E+01   1.46487E-01
  2.30000E+01   1.30671E-01
  2.40000E+01   1.17029E-01
  2.50000E+01   1.05203E-01
  2.60000E+01   9.49060E-02
  2.70000E+01   8.59073E-02
  2.80000E+01   7.80046E-02
  2.90000E+01   7.10389E-02
  3.00000E+01   6.48829E-02
  3.50000E+01   4.27903E-02
  4.00000E+01   2.97058E-02
  4.50000E+01   2.14702E-02
  5.00000E+01   1.60268E-02
  6.00000E+01   9.62989E-03
  7.00000E+01   6.24102E-03
  8.00000E+01   4.27782E-03
  9.00000E+01   3.06200E-03
  1.00000E+02   2.26760E-03
  1.25000E+02   1.19848E-03
  1.50000E+02   7.09125E-04
