# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=18) -> e + D2(a3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00522 Hartrees
#
# Threshold: 7.41062E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.41062E+00   0.00000E+00
  7.50000E+00   9.92742E-07
  8.00000E+00   6.28305E-06
  8.50000E+00   7.45863E-06
  9.00000E+00   1.05844E-05
  9.50000E+00   2.04069E-02
  1.00000E+01   2.33104E-01
  1.05000E+01   2.67381E-01
  1.15000E+01   2.43620E-01
  1.20000E+01   2.25661E-01
  1.25000E+01   2.07748E-01
  1.30000E+01   1.90240E-01
  1.35000E+01   1.74097E-01
  1.40000E+01   1.59872E-01
  1.45000E+01   1.46932E-01
  1.50000E+01   1.35174E-01
  1.55000E+01   1.24525E-01
  1.60000E+01   1.14962E-01
  1.65000E+01   1.06296E-01
  1.70000E+01   9.84353E-02
  1.75000E+01   9.12971E-02
  1.80000E+01   8.48084E-02
  1.85000E+01   7.89026E-02
  1.90000E+01   7.35200E-02
  1.95000E+01   6.86020E-02
  2.00000E+01   6.41109E-02
  2.10000E+01   5.62137E-02
  2.20000E+01   4.95545E-02
  2.30000E+01   4.38957E-02
  2.40000E+01   3.90614E-02
  2.50000E+01   3.49078E-02
  2.60000E+01   3.13213E-02
  2.70000E+01   2.82081E-02
  2.80000E+01   2.54946E-02
  2.90000E+01   2.31119E-02
  3.00000E+01   2.10279E-02
  3.50000E+01   1.36280E-02
  4.00000E+01   9.33700E-03
  4.50000E+01   6.67412E-03
  5.00000E+01   4.93835E-03
  6.00000E+01   2.92443E-03
  7.00000E+01   1.87452E-03
  8.00000E+01   1.27355E-03
  9.00000E+01   9.04839E-04
  1.00000E+02   6.66273E-04
  1.25000E+02   3.47696E-04
  1.50000E+02   2.04240E-04
