# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=5) -> e + H2(J1Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.08025 Hartrees
#
# Threshold: 1.16454E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.16454E+01   0.00000E+00
  1.20000E+01   5.26822E-03
  1.25000E+01   2.05322E-02
  1.30000E+01   2.64967E-02
  1.35000E+01   2.97629E-02
  1.40000E+01   3.18709E-02
  1.45000E+01   3.46213E-02
  1.50000E+01   3.64360E-02
  1.55000E+01   3.82238E-02
  1.60000E+01   3.93329E-02
  1.65000E+01   4.03670E-02
  1.70000E+01   4.19606E-02
  1.75000E+01   4.31061E-02
  1.80000E+01   4.35420E-02
  1.85000E+01   4.38510E-02
  1.90000E+01   4.41136E-02
  1.95000E+01   4.42336E-02
  2.00000E+01   4.41915E-02
  2.10000E+01   4.40462E-02
  2.20000E+01   4.36891E-02
  2.30000E+01   4.32088E-02
  2.40000E+01   4.26624E-02
  2.50000E+01   4.20600E-02
  2.60000E+01   4.14484E-02
  2.70000E+01   4.08290E-02
  2.80000E+01   4.01729E-02
  2.90000E+01   3.95274E-02
  3.00000E+01   3.88827E-02
  3.50000E+01   3.58131E-02
  4.00000E+01   3.30433E-02
  4.50000E+01   3.06118E-02
  5.00000E+01   2.84473E-02
  6.00000E+01   2.48472E-02
  7.00000E+01   2.19879E-02
  8.00000E+01   1.96772E-02
  9.00000E+01   1.77657E-02
  1.00000E+02   1.61696E-02
  1.25000E+02   1.31413E-02
  1.50000E+02   1.10073E-02
  2.00000E+02   8.22072E-03
  2.50000E+02   6.49596E-03
  3.00000E+02   5.33128E-03
  3.50000E+02   4.49587E-03
  4.00000E+02   3.87104E-03
  4.50000E+02   3.38792E-03
  5.00000E+02   3.00403E-03
