# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(301) model
# Reference: Scarlett et al., in preparation (2023)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0,Ni=19) -> e + H2(X1Sg,vf=0,Nf=19)
# Initial-state energy: -1.08361 Hartrees
# Final-state energy:   -1.08361 Hartrees
# Threshold: N/A
#
# Energy (eV)   CS (a_0^2)
  1.00000E-02   1.79496E+01
  2.00000E-02   2.18521E+01
  3.00000E-02   2.43148E+01
  1.00000E-01   3.11971E+01
  2.00000E-01   3.53123E+01
  3.00000E-01   3.74168E+01
  4.00000E-01   3.92210E+01
  5.00000E-01   4.06300E+01
  6.00000E-01   4.18094E+01
  8.00000E-01   4.38253E+01
  1.00000E+00   4.54653E+01
  1.20000E+00   4.70229E+01
  1.50000E+00   4.87234E+01
  2.00000E+00   5.08976E+01
  2.50000E+00   5.20731E+01
  2.75000E+00   5.23185E+01
  3.00000E+00   5.23500E+01
  3.50000E+00   5.18896E+01
  4.00000E+00   5.10008E+01
  4.50000E+00   4.96980E+01
  5.00000E+00   4.83339E+01
  5.50000E+00   4.67912E+01
  6.00000E+00   4.52582E+01
  6.50000E+00   4.36861E+01
  7.00000E+00   4.21163E+01
  7.50000E+00   4.05928E+01
  8.00000E+00   3.91161E+01
  8.50000E+00   3.76854E+01
  9.00000E+00   3.63343E+01
  9.50000E+00   3.49176E+01
  1.00000E+01   3.35948E+01
  1.10000E+01   3.10228E+01
  1.20000E+01   2.87393E+01
  1.30000E+01   2.67681E+01
  1.40000E+01   2.49233E+01
  1.50000E+01   2.33904E+01
  1.60000E+01   2.19233E+01
  1.70000E+01   2.06263E+01
  1.80000E+01   1.94325E+01
  1.90000E+01   1.83632E+01
  2.00000E+01   1.73833E+01
