# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=10) -> e + H2(a3Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.02258 Hartrees
#
# Threshold: 7.93056E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.93056E+00   0.00000E+00
  8.00000E+00   1.28831E-05
  8.50000E+00   1.86436E-05
  9.00000E+00   8.81472E-05
  9.50000E+00   1.22878E-02
  1.00000E+01   2.90656E-01
  1.05000E+01   3.14694E-01
  1.15000E+01   3.16975E-01
  1.20000E+01   3.19616E-01
  1.25000E+01   3.12358E-01
  1.30000E+01   2.90674E-01
  1.35000E+01   2.73525E-01
  1.40000E+01   2.60397E-01
  1.45000E+01   2.45589E-01
  1.50000E+01   2.30266E-01
  1.55000E+01   2.15348E-01
  1.60000E+01   2.01419E-01
  1.65000E+01   1.88417E-01
  1.70000E+01   1.76292E-01
  1.75000E+01   1.65166E-01
  1.80000E+01   1.54834E-01
  1.85000E+01   1.45119E-01
  1.90000E+01   1.35917E-01
  1.95000E+01   1.27368E-01
  2.00000E+01   1.19427E-01
  2.10000E+01   1.05206E-01
  2.20000E+01   9.29744E-02
  2.30000E+01   8.24310E-02
  2.40000E+01   7.33173E-02
  2.50000E+01   6.54334E-02
  2.60000E+01   5.85744E-02
  2.70000E+01   5.26166E-02
  2.80000E+01   4.74169E-02
  2.90000E+01   4.28607E-02
  3.00000E+01   3.88774E-02
  3.50000E+01   2.48069E-02
  4.00000E+01   1.67639E-02
  4.50000E+01   1.18652E-02
  5.00000E+01   8.70456E-03
  6.00000E+01   5.08635E-03
  7.00000E+01   3.22650E-03
  8.00000E+01   2.17416E-03
  9.00000E+01   1.53426E-03
  1.00000E+02   1.12294E-03
  1.25000E+02   5.79553E-04
  1.50000E+02   3.37250E-04
