# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=10) -> e + H2(GK1Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.02258 Hartrees
#
# Threshold: 9.92678E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.92678E+00   0.00000E+00
  1.00000E+01   3.89324E-03
  1.05000E+01   9.23411E-02
  1.15000E+01   1.92973E-01
  1.20000E+01   2.19227E-01
  1.25000E+01   2.39314E-01
  1.30000E+01   2.55317E-01
  1.35000E+01   2.69069E-01
  1.40000E+01   2.80816E-01
  1.45000E+01   2.91345E-01
  1.50000E+01   3.00464E-01
  1.55000E+01   3.08114E-01
  1.60000E+01   3.14595E-01
  1.65000E+01   3.20088E-01
  1.70000E+01   3.24688E-01
  1.75000E+01   3.28363E-01
  1.80000E+01   3.31079E-01
  1.85000E+01   3.32922E-01
  1.90000E+01   3.34030E-01
  1.95000E+01   3.34500E-01
  2.00000E+01   3.34365E-01
  2.10000E+01   3.32609E-01
  2.20000E+01   3.29451E-01
  2.30000E+01   3.25369E-01
  2.40000E+01   3.20705E-01
  2.50000E+01   3.15733E-01
  2.60000E+01   3.10641E-01
  2.70000E+01   3.05565E-01
  2.80000E+01   3.00598E-01
  2.90000E+01   2.95795E-01
  3.00000E+01   2.91190E-01
  3.50000E+01   2.71448E-01
  4.00000E+01   2.56568E-01
  4.50000E+01   2.44945E-01
  5.00000E+01   2.35325E-01
  6.00000E+01   2.19142E-01
  7.00000E+01   2.04906E-01
  8.00000E+01   1.91720E-01
  9.00000E+01   1.79412E-01
  1.00000E+02   1.67986E-01
  1.25000E+02   1.43399E-01
  1.50000E+02   1.24252E-01
  2.00000E+02   9.87867E-02
  2.50000E+02   8.39307E-02
  3.00000E+02   7.35574E-02
  3.50000E+02   6.41830E-02
  4.00000E+02   5.47906E-02
  4.50000E+02   4.89758E-02
  5.00000E+02   4.41195E-02
