# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=10) -> e + H2(H1Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.02258 Hartrees
#
# Threshold: 1.01487E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.01487E+01   0.00000E+00
  1.05000E+01   9.45000E-07
  1.15000E+01   1.14552E-03
  1.20000E+01   5.04446E-03
  1.25000E+01   1.01936E-02
  1.30000E+01   1.58245E-02
  1.35000E+01   2.10838E-02
  1.40000E+01   2.57721E-02
  1.45000E+01   2.98894E-02
  1.50000E+01   3.34847E-02
  1.55000E+01   3.66186E-02
  1.60000E+01   3.93479E-02
  1.65000E+01   4.17149E-02
  1.70000E+01   4.37605E-02
  1.75000E+01   4.55256E-02
  1.80000E+01   4.70435E-02
  1.85000E+01   4.83436E-02
  1.90000E+01   4.94507E-02
  1.95000E+01   5.03887E-02
  2.00000E+01   5.11752E-02
  2.10000E+01   5.23663E-02
  2.20000E+01   5.31367E-02
  2.30000E+01   5.35747E-02
  2.40000E+01   5.37511E-02
  2.50000E+01   5.37212E-02
  2.60000E+01   5.35270E-02
  2.70000E+01   5.31977E-02
  2.80000E+01   5.27669E-02
  2.90000E+01   5.22590E-02
  3.00000E+01   5.16859E-02
  3.50000E+01   4.83206E-02
  4.00000E+01   4.47265E-02
  4.50000E+01   4.12956E-02
  5.00000E+01   3.81582E-02
  6.00000E+01   3.28132E-02
  7.00000E+01   2.85501E-02
  8.00000E+01   2.51321E-02
  9.00000E+01   2.23588E-02
  1.00000E+02   2.00792E-02
  1.25000E+02   1.58772E-02
  1.50000E+02   1.30451E-02
  2.00000E+02   9.54674E-03
  2.50000E+02   7.51548E-03
  3.00000E+02   6.20041E-03
  3.50000E+02   5.26880E-03
  4.00000E+02   4.55101E-03
  4.50000E+02   3.96394E-03
  5.00000E+02   3.44870E-03
