# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=10) -> e + H2(c3Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.02258 Hartrees
#
# Threshold: 7.90782E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.90782E+00   0.00000E+00
  8.00000E+00   7.15849E-08
  8.50000E+00   1.55612E-04
  9.00000E+00   1.30976E-03
  9.50000E+00   4.03280E-01
  1.00000E+01   6.35514E-01
  1.05000E+01   6.94745E-01
  1.15000E+01   6.96507E-01
  1.20000E+01   6.72629E-01
  1.25000E+01   6.47443E-01
  1.30000E+01   6.14670E-01
  1.35000E+01   5.79495E-01
  1.40000E+01   5.47330E-01
  1.45000E+01   5.18822E-01
  1.50000E+01   4.90554E-01
  1.55000E+01   4.63447E-01
  1.60000E+01   4.37815E-01
  1.65000E+01   4.13199E-01
  1.70000E+01   3.89722E-01
  1.75000E+01   3.67405E-01
  1.80000E+01   3.46352E-01
  1.85000E+01   3.26606E-01
  1.90000E+01   3.08141E-01
  1.95000E+01   2.90885E-01
  2.00000E+01   2.74756E-01
  2.10000E+01   2.45620E-01
  2.20000E+01   2.20227E-01
  2.30000E+01   1.98055E-01
  2.40000E+01   1.78663E-01
  2.50000E+01   1.61665E-01
  2.60000E+01   1.46718E-01
  2.70000E+01   1.33523E-01
  2.80000E+01   1.21832E-01
  2.90000E+01   1.11458E-01
  3.00000E+01   1.02232E-01
  3.50000E+01   6.85813E-02
  4.00000E+01   4.82187E-02
  4.50000E+01   3.52082E-02
  5.00000E+01   2.64974E-02
  6.00000E+01   1.61289E-02
  7.00000E+01   1.05563E-02
  8.00000E+01   7.29093E-03
  9.00000E+01   5.25081E-03
  1.00000E+02   3.90779E-03
  1.25000E+02   2.08696E-03
  1.50000E+02   1.24312E-03
