# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(e3Su) (sum over all bound final vibrational levels)
# Initial-state energy: -1.15378 Hartrees
#
# Threshold: 1.28941E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.28941E+01   0.00000E+00
  1.30000E+01   1.03988E-03
  1.35000E+01   1.69922E-02
  1.40000E+01   3.22303E-02
  1.45000E+01   4.09800E-02
  1.50000E+01   4.59218E-02
  1.55000E+01   4.80971E-02
  1.60000E+01   4.88061E-02
  1.65000E+01   4.86439E-02
  1.70000E+01   4.78894E-02
  1.75000E+01   4.67559E-02
  1.80000E+01   4.53854E-02
  1.85000E+01   4.38735E-02
  1.90000E+01   4.22847E-02
  1.95000E+01   4.06652E-02
  2.00000E+01   3.90422E-02
  2.10000E+01   3.58842E-02
  2.20000E+01   3.29043E-02
  2.30000E+01   3.01489E-02
  2.40000E+01   2.76284E-02
  2.50000E+01   2.53341E-02
  2.60000E+01   2.32470E-02
  2.70000E+01   2.13960E-02
  2.80000E+01   1.97327E-02
  2.90000E+01   1.82287E-02
  3.00000E+01   1.68464E-02
  3.50000E+01   1.16293E-02
  4.00000E+01   8.34136E-03
  4.50000E+01   6.18019E-03
  5.00000E+01   4.70565E-03
  6.00000E+01   2.91268E-03
  7.00000E+01   1.92935E-03
  8.00000E+01   1.34526E-03
  9.00000E+01   9.76274E-04
  1.00000E+02   7.31551E-04
  1.25000E+02   3.95197E-04
  1.50000E+02   2.37934E-04
