# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(j3Dg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.15378 Hartrees
#
# Threshold: 1.36035E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.36035E+01   0.00000E+00
  1.40000E+01   3.22267E-03
  1.45000E+01   7.43833E-03
  1.50000E+01   9.54864E-03
  1.55000E+01   1.23447E-02
  1.60000E+01   1.49436E-02
  1.65000E+01   1.66697E-02
  1.70000E+01   1.73328E-02
  1.75000E+01   1.73252E-02
  1.80000E+01   1.69793E-02
  1.85000E+01   1.64511E-02
  1.90000E+01   1.58075E-02
  1.95000E+01   1.51227E-02
  2.00000E+01   1.44277E-02
  2.10000E+01   1.30779E-02
  2.20000E+01   1.18171E-02
  2.30000E+01   1.06612E-02
  2.40000E+01   9.62422E-03
  2.50000E+01   8.70546E-03
  2.60000E+01   7.89209E-03
  2.70000E+01   7.17141E-03
  2.80000E+01   6.53283E-03
  2.90000E+01   5.96476E-03
  3.00000E+01   5.45946E-03
  3.50000E+01   3.62171E-03
  4.00000E+01   2.51783E-03
  4.50000E+01   1.81981E-03
  5.00000E+01   1.35681E-03
  6.00000E+01   8.12363E-04
  7.00000E+01   5.24468E-04
  8.00000E+01   3.58297E-04
  9.00000E+01   2.55686E-04
  1.00000E+02   1.88828E-04
  1.25000E+02   9.92104E-05
  1.50000E+02   5.84556E-05
