# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(D1Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.15378 Hartrees
#
# Threshold: 1.36659E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.36659E+01   0.00000E+00
  1.40000E+01   9.60420E-04
  1.45000E+01   5.42351E-03
  1.50000E+01   1.03200E-02
  1.55000E+01   1.57307E-02
  1.60000E+01   2.20185E-02
  1.65000E+01   2.88306E-02
  1.70000E+01   3.56426E-02
  1.75000E+01   4.22784E-02
  1.80000E+01   4.87066E-02
  1.85000E+01   5.49248E-02
  1.90000E+01   6.09368E-02
  1.95000E+01   6.67488E-02
  2.00000E+01   7.23653E-02
  2.10000E+01   8.30643E-02
  2.20000E+01   9.30719E-02
  2.30000E+01   1.02504E-01
  2.40000E+01   1.11358E-01
  2.50000E+01   1.19674E-01
  2.60000E+01   1.27481E-01
  2.70000E+01   1.34814E-01
  2.80000E+01   1.41738E-01
  2.90000E+01   1.48269E-01
  3.00000E+01   1.54433E-01
  3.50000E+01   1.80464E-01
  4.00000E+01   2.00103E-01
  4.50000E+01   2.14891E-01
  5.00000E+01   2.25957E-01
  6.00000E+01   2.39991E-01
  7.00000E+01   2.46636E-01
  8.00000E+01   2.48526E-01
  9.00000E+01   2.47381E-01
  1.00000E+02   2.44245E-01
  1.25000E+02   2.31796E-01
  1.50000E+02   2.16965E-01
  2.00000E+02   1.88398E-01
  2.50000E+02   1.64758E-01
  3.00000E+02   1.46065E-01
  3.50000E+02   1.31339E-01
  4.00000E+02   1.19585E-01
  4.50000E+02   1.09977E-01
  5.00000E+02   1.01891E-01
