# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(g3Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.15378 Hartrees
#
# Threshold: 1.35505E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.35505E+01   0.00000E+00
  1.40000E+01   2.91141E-03
  1.45000E+01   5.20418E-03
  1.50000E+01   6.84092E-03
  1.55000E+01   9.50862E-03
  1.60000E+01   1.20974E-02
  1.65000E+01   1.31794E-02
  1.70000E+01   1.34508E-02
  1.75000E+01   1.33429E-02
  1.80000E+01   1.30379E-02
  1.85000E+01   1.26320E-02
  1.90000E+01   1.21767E-02
  1.95000E+01   1.16981E-02
  2.00000E+01   1.12155E-02
  2.10000E+01   1.02777E-02
  2.20000E+01   9.37792E-03
  2.30000E+01   8.56330E-03
  2.40000E+01   7.81672E-03
  2.50000E+01   7.14109E-03
  2.60000E+01   6.53256E-03
  2.70000E+01   5.98501E-03
  2.80000E+01   5.49323E-03
  2.90000E+01   5.05106E-03
  3.00000E+01   4.65342E-03
  3.50000E+01   3.17389E-03
  4.00000E+01   2.25458E-03
  4.50000E+01   1.65855E-03
  5.00000E+01   1.25506E-03
  6.00000E+01   7.70031E-04
  7.00000E+01   5.07020E-04
  8.00000E+01   3.52419E-04
  9.00000E+01   2.55594E-04
  1.00000E+02   1.92188E-04
  1.25000E+02   1.06998E-04
  1.50000E+02   6.83981E-05
