# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(H1Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.15378 Hartrees
#
# Threshold: 1.36765E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.36765E+01   0.00000E+00
  1.40000E+01   9.77413E-04
  1.45000E+01   4.57507E-03
  1.50000E+01   7.51216E-03
  1.55000E+01   1.12382E-02
  1.60000E+01   1.53938E-02
  1.65000E+01   1.89763E-02
  1.70000E+01   2.17207E-02
  1.75000E+01   2.39686E-02
  1.80000E+01   2.58833E-02
  1.85000E+01   2.75425E-02
  1.90000E+01   2.89959E-02
  1.95000E+01   3.02784E-02
  2.00000E+01   3.14148E-02
  2.10000E+01   3.33356E-02
  2.20000E+01   3.48744E-02
  2.30000E+01   3.61102E-02
  2.40000E+01   3.71035E-02
  2.50000E+01   3.78978E-02
  2.60000E+01   3.85271E-02
  2.70000E+01   3.90183E-02
  2.80000E+01   3.93927E-02
  2.90000E+01   3.96696E-02
  3.00000E+01   3.98607E-02
  3.50000E+01   3.99213E-02
  4.00000E+01   3.90923E-02
  4.50000E+01   3.78391E-02
  5.00000E+01   3.64057E-02
  6.00000E+01   3.34426E-02
  7.00000E+01   3.06702E-02
  8.00000E+01   2.82085E-02
  9.00000E+01   2.60643E-02
  1.00000E+02   2.42099E-02
  1.25000E+02   2.06045E-02
  1.50000E+02   1.80754E-02
  2.00000E+02   1.49285E-02
  2.50000E+02   1.31289E-02
  3.00000E+02   1.19342E-02
  3.50000E+02   1.09703E-02
  4.00000E+02   1.00285E-02
  4.50000E+02   8.98230E-03
  5.00000E+02   7.74865E-03
