# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=1) -> e + D2(C1Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.15378 Hartrees
#
# Threshold: 1.19546E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.19546E+01   0.00000E+00
  1.20000E+01   1.09974E-07
  1.25000E+01   1.46868E-02
  1.30000E+01   4.37619E-02
  1.35000E+01   7.43987E-02
  1.40000E+01   1.10378E-01
  1.45000E+01   1.49419E-01
  1.50000E+01   1.89058E-01
  1.55000E+01   2.27790E-01
  1.60000E+01   2.65166E-01
  1.65000E+01   3.01117E-01
  1.70000E+01   3.35605E-01
  1.75000E+01   3.68710E-01
  1.80000E+01   4.00516E-01
  1.85000E+01   4.31051E-01
  1.90000E+01   4.60416E-01
  1.95000E+01   4.88636E-01
  2.00000E+01   5.15836E-01
  2.10000E+01   5.67183E-01
  2.20000E+01   6.14856E-01
  2.30000E+01   6.59258E-01
  2.40000E+01   7.00633E-01
  2.50000E+01   7.39244E-01
  2.60000E+01   7.75311E-01
  2.70000E+01   8.09030E-01
  2.80000E+01   8.40570E-01
  2.90000E+01   8.70103E-01
  3.00000E+01   8.97769E-01
  3.50000E+01   1.01205E+00
  4.00000E+01   1.09480E+00
  4.50000E+01   1.15420E+00
  5.00000E+01   1.19612E+00
  6.00000E+01   1.24279E+00
  7.00000E+01   1.25700E+00
  8.00000E+01   1.25138E+00
  9.00000E+01   1.23353E+00
  1.00000E+02   1.20830E+00
  1.25000E+02   1.13052E+00
  1.50000E+02   1.04865E+00
  2.00000E+02   9.02553E-01
  2.50000E+02   7.87957E-01
  3.00000E+02   6.99971E-01
  3.50000E+02   6.31578E-01
  4.00000E+02   5.76696E-01
  4.50000E+02   5.30850E-01
  5.00000E+02   4.90720E-01
