# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=3) -> e + D2(J1Dg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.12811 Hartrees
#
# Threshold: 1.29058E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.29058E+01   0.00000E+00
  1.30000E+01   2.10677E-03
  1.35000E+01   8.56535E-03
  1.40000E+01   1.34532E-02
  1.45000E+01   1.71747E-02
  1.50000E+01   2.02317E-02
  1.55000E+01   2.27323E-02
  1.60000E+01   2.51708E-02
  1.65000E+01   2.67628E-02
  1.70000E+01   2.79170E-02
  1.75000E+01   2.88138E-02
  1.80000E+01   2.95094E-02
  1.85000E+01   3.00478E-02
  1.90000E+01   3.04434E-02
  1.95000E+01   3.07179E-02
  2.00000E+01   3.09089E-02
  2.10000E+01   3.11035E-02
  2.20000E+01   3.10993E-02
  2.30000E+01   3.09476E-02
  2.40000E+01   3.06938E-02
  2.50000E+01   3.03715E-02
  2.60000E+01   3.00003E-02
  2.70000E+01   2.95953E-02
  2.80000E+01   2.91668E-02
  2.90000E+01   2.87250E-02
  3.00000E+01   2.82714E-02
  3.50000E+01   2.60195E-02
  4.00000E+01   2.38910E-02
  4.50000E+01   2.20147E-02
  5.00000E+01   2.03716E-02
  6.00000E+01   1.76379E-02
  7.00000E+01   1.54902E-02
  8.00000E+01   1.37747E-02
  9.00000E+01   1.23871E-02
  1.00000E+02   1.12355E-02
  1.25000E+02   9.08312E-03
  1.50000E+02   7.59422E-03
  2.00000E+02   5.68096E-03
  2.50000E+02   4.51051E-03
  3.00000E+02   3.72410E-03
  3.50000E+02   3.16134E-03
  4.00000E+02   2.73966E-03
  4.50000E+02   2.41337E-03
  5.00000E+02   2.15336E-03
