# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=3) -> e + D2(H1Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.12811 Hartrees
#
# Threshold: 1.29781E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.29781E+01   0.00000E+00
  1.30000E+01   1.12738E-07
  1.35000E+01   1.45343E-03
  1.40000E+01   4.82666E-03
  1.45000E+01   8.63581E-03
  1.50000E+01   1.24819E-02
  1.55000E+01   1.57153E-02
  1.60000E+01   1.87773E-02
  1.65000E+01   2.12314E-02
  1.70000E+01   2.33033E-02
  1.75000E+01   2.50898E-02
  1.80000E+01   2.66484E-02
  1.85000E+01   2.80188E-02
  1.90000E+01   2.92267E-02
  1.95000E+01   3.02919E-02
  2.00000E+01   3.12368E-02
  2.10000E+01   3.28271E-02
  2.20000E+01   3.40944E-02
  2.30000E+01   3.51040E-02
  2.40000E+01   3.58995E-02
  2.50000E+01   3.65211E-02
  2.60000E+01   3.69984E-02
  2.70000E+01   3.73553E-02
  2.80000E+01   3.76092E-02
  2.90000E+01   3.77814E-02
  3.00000E+01   3.78843E-02
  3.50000E+01   3.76241E-02
  4.00000E+01   3.66256E-02
  4.50000E+01   3.52965E-02
  5.00000E+01   3.38461E-02
  6.00000E+01   3.09494E-02
  7.00000E+01   2.82962E-02
  8.00000E+01   2.59575E-02
  9.00000E+01   2.39339E-02
  1.00000E+02   2.21914E-02
  1.25000E+02   1.88122E-02
  1.50000E+02   1.64339E-02
  2.00000E+02   1.34506E-02
  2.50000E+02   1.17207E-02
  3.00000E+02   1.05749E-02
  3.50000E+02   9.67861E-03
  4.00000E+02   8.84709E-03
  4.50000E+02   7.96771E-03
  5.00000E+02   6.96172E-03
