# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=14) -> e + H2(I1Pg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00064 Hartrees
#
# Threshold: 9.42079E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.42079E+00   0.00000E+00
  9.50000E+00   7.02675E-07
  1.00000E+01   4.27476E-07
  1.05000E+01   2.63456E-03
  1.15000E+01   1.42704E-02
  1.20000E+01   2.02919E-02
  1.25000E+01   2.59753E-02
  1.30000E+01   3.12120E-02
  1.35000E+01   3.60064E-02
  1.40000E+01   4.03530E-02
  1.45000E+01   4.42746E-02
  1.50000E+01   4.78057E-02
  1.55000E+01   5.09785E-02
  1.60000E+01   5.38254E-02
  1.65000E+01   5.63767E-02
  1.70000E+01   5.86604E-02
  1.75000E+01   6.07025E-02
  1.80000E+01   6.25263E-02
  1.85000E+01   6.41529E-02
  1.90000E+01   6.56006E-02
  1.95000E+01   6.68906E-02
  2.00000E+01   6.80298E-02
  2.10000E+01   6.99338E-02
  2.20000E+01   7.13979E-02
  2.30000E+01   7.25077E-02
  2.40000E+01   7.33224E-02
  2.50000E+01   7.38927E-02
  2.60000E+01   7.42596E-02
  2.70000E+01   7.44575E-02
  2.80000E+01   7.45142E-02
  2.90000E+01   7.44570E-02
  3.00000E+01   7.42931E-02
  3.50000E+01   7.25159E-02
  4.00000E+01   6.98785E-02
  4.50000E+01   6.69659E-02
  5.00000E+01   6.40355E-02
  6.00000E+01   5.85270E-02
  7.00000E+01   5.36756E-02
  8.00000E+01   4.94739E-02
  9.00000E+01   4.58341E-02
  1.00000E+02   4.26679E-02
  1.25000E+02   3.63281E-02
  1.50000E+02   3.15859E-02
  2.00000E+02   2.49600E-02
  2.50000E+02   2.05347E-02
  3.00000E+02   1.73495E-02
  3.50000E+02   1.49321E-02
  4.00000E+02   1.30229E-02
  4.50000E+02   1.14675E-02
  5.00000E+02   1.01688E-02
