# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=14) -> e + H2(B1Su) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00064 Hartrees
#
# Threshold: 6.72325E+00 eV
#
# Energy (eV)   CS (a_0^2)
  6.72325E+00   0.00000E+00
  7.00000E+00   2.96158E-05
  7.50000E+00   1.11888E-04
  8.00000E+00   3.11643E-02
  8.50000E+00   1.73121E-01
  9.00000E+00   3.02278E-01
  9.50000E+00   4.14819E-01
  1.00000E+01   5.11885E-01
  1.05000E+01   5.95276E-01
  1.15000E+01   7.30002E-01
  1.20000E+01   7.85957E-01
  1.25000E+01   8.36204E-01
  1.30000E+01   8.81733E-01
  1.35000E+01   9.23273E-01
  1.40000E+01   9.61393E-01
  1.45000E+01   9.96543E-01
  1.50000E+01   1.02909E+00
  1.55000E+01   1.05933E+00
  1.60000E+01   1.08752E+00
  1.65000E+01   1.11385E+00
  1.70000E+01   1.13851E+00
  1.75000E+01   1.16166E+00
  1.80000E+01   1.18342E+00
  1.85000E+01   1.20390E+00
  1.90000E+01   1.22322E+00
  1.95000E+01   1.24147E+00
  2.00000E+01   1.25870E+00
  2.10000E+01   1.29046E+00
  2.20000E+01   1.31895E+00
  2.30000E+01   1.34459E+00
  2.40000E+01   1.36770E+00
  2.50000E+01   1.38856E+00
  2.60000E+01   1.40739E+00
  2.70000E+01   1.42440E+00
  2.80000E+01   1.43975E+00
  2.90000E+01   1.45363E+00
  3.00000E+01   1.46609E+00
  3.50000E+01   1.51161E+00
  4.00000E+01   1.53578E+00
  4.50000E+01   1.54528E+00
  5.00000E+01   1.54420E+00
  6.00000E+01   1.52130E+00
  7.00000E+01   1.48175E+00
  8.00000E+01   1.43362E+00
  9.00000E+01   1.38156E+00
  1.00000E+02   1.32834E+00
  1.25000E+02   1.19978E+00
  1.50000E+02   1.08508E+00
  2.00000E+02   9.03096E-01
  2.50000E+02   7.73418E-01
  3.00000E+02   6.80030E-01
  3.50000E+02   6.10355E-01
  4.00000E+02   5.55477E-01
  4.50000E+02   5.09183E-01
  5.00000E+02   4.67089E-01
