# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=14) -> e + H2(c3Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.00064 Hartrees
#
# Threshold: 7.31097E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.31097E+00   0.00000E+00
  7.50000E+00   1.28870E-07
  8.00000E+00   7.82222E-07
  8.50000E+00   2.00623E-05
  9.00000E+00   3.24484E-04
  9.50000E+00   5.65749E-02
  1.00000E+01   2.63314E-01
  1.05000E+01   4.46840E-01
  1.15000E+01   5.15811E-01
  1.20000E+01   5.09661E-01
  1.25000E+01   4.94582E-01
  1.30000E+01   4.73508E-01
  1.35000E+01   4.49639E-01
  1.40000E+01   4.25496E-01
  1.45000E+01   4.02029E-01
  1.50000E+01   3.79130E-01
  1.55000E+01   3.56947E-01
  1.60000E+01   3.36069E-01
  1.65000E+01   3.16277E-01
  1.70000E+01   2.97656E-01
  1.75000E+01   2.80161E-01
  1.80000E+01   2.63790E-01
  1.85000E+01   2.48505E-01
  1.90000E+01   2.34257E-01
  1.95000E+01   2.20986E-01
  2.00000E+01   2.08617E-01
  2.10000E+01   1.86357E-01
  2.20000E+01   1.67005E-01
  2.30000E+01   1.50151E-01
  2.40000E+01   1.35425E-01
  2.50000E+01   1.22465E-01
  2.60000E+01   1.11089E-01
  2.70000E+01   1.01066E-01
  2.80000E+01   9.22022E-02
  2.90000E+01   8.43405E-02
  3.00000E+01   7.73421E-02
  3.50000E+01   5.18823E-02
  4.00000E+01   3.64876E-02
  4.50000E+01   2.66517E-02
  5.00000E+01   2.00689E-02
  6.00000E+01   1.22269E-02
  7.00000E+01   8.00953E-03
  8.00000E+01   5.53822E-03
  9.00000E+01   3.99302E-03
  1.00000E+02   2.97602E-03
  1.25000E+02   1.59227E-03
  1.50000E+02   9.51909E-04
