# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=14) -> e + H2(g3Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00064 Hartrees
#
# Threshold: 9.42788E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.42788E+00   0.00000E+00
  9.50000E+00   9.37116E-08
  1.00000E+01   3.93799E-06
  1.05000E+01   3.25128E-06
  1.15000E+01   3.81736E-03
  1.20000E+01   3.10419E-02
  1.25000E+01   4.46909E-02
  1.30000E+01   4.97078E-02
  1.35000E+01   5.11794E-02
  1.40000E+01   5.09452E-02
  1.45000E+01   4.97505E-02
  1.50000E+01   4.80184E-02
  1.55000E+01   4.59976E-02
  1.60000E+01   4.38433E-02
  1.65000E+01   4.19301E-02
  1.70000E+01   4.00546E-02
  1.75000E+01   3.81784E-02
  1.80000E+01   3.63327E-02
  1.85000E+01   3.45434E-02
  1.90000E+01   3.28248E-02
  1.95000E+01   3.11836E-02
  2.00000E+01   2.96231E-02
  2.10000E+01   2.67456E-02
  2.20000E+01   2.41775E-02
  2.30000E+01   2.18901E-02
  2.40000E+01   1.98620E-02
  2.50000E+01   1.80628E-02
  2.60000E+01   1.64651E-02
  2.70000E+01   1.50440E-02
  2.80000E+01   1.37775E-02
  2.90000E+01   1.26459E-02
  3.00000E+01   1.16333E-02
  3.50000E+01   7.89803E-03
  4.00000E+01   5.60237E-03
  4.50000E+01   4.11744E-03
  5.00000E+01   3.11649E-03
  6.00000E+01   1.91318E-03
  7.00000E+01   1.26047E-03
  8.00000E+01   8.75626E-04
  9.00000E+01   6.33808E-04
  1.00000E+02   4.73812E-04
  1.25000E+02   2.54637E-04
  1.50000E+02   1.52887E-04
