# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=8) -> e + D2(C1Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.07311 Hartrees
#
# Threshold: 9.75965E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.75965E+00   0.00000E+00
  1.00000E+01   7.87770E-06
  1.05000E+01   1.08133E-02
  1.15000E+01   1.14670E-01
  1.20000E+01   1.72602E-01
  1.25000E+01   2.31238E-01
  1.30000E+01   2.86614E-01
  1.35000E+01   3.38522E-01
  1.40000E+01   3.87199E-01
  1.45000E+01   4.32968E-01
  1.50000E+01   4.76123E-01
  1.55000E+01   5.16903E-01
  1.60000E+01   5.55572E-01
  1.65000E+01   5.92176E-01
  1.70000E+01   6.26953E-01
  1.75000E+01   6.60152E-01
  1.80000E+01   6.91801E-01
  1.85000E+01   7.21991E-01
  1.90000E+01   7.50833E-01
  1.95000E+01   7.78435E-01
  2.00000E+01   8.04859E-01
  2.10000E+01   8.54482E-01
  2.20000E+01   9.00190E-01
  2.30000E+01   9.42371E-01
  2.40000E+01   9.81387E-01
  2.50000E+01   1.01753E+00
  2.60000E+01   1.05105E+00
  2.70000E+01   1.08218E+00
  2.80000E+01   1.11109E+00
  2.90000E+01   1.13801E+00
  3.00000E+01   1.16305E+00
  3.50000E+01   1.26467E+00
  4.00000E+01   1.33565E+00
  4.50000E+01   1.38421E+00
  5.00000E+01   1.41611E+00
  6.00000E+01   1.44496E+00
  7.00000E+01   1.44344E+00
  8.00000E+01   1.42374E+00
  9.00000E+01   1.39317E+00
  1.00000E+02   1.35629E+00
  1.25000E+02   1.25342E+00
  1.50000E+02   1.15122E+00
  2.00000E+02   9.75106E-01
  2.50000E+02   8.40661E-01
  3.00000E+02   7.39710E-01
  3.50000E+02   6.63055E-01
  4.00000E+02   6.03410E-01
  4.50000E+02   5.55184E-01
  5.00000E+02   5.14411E-01
