# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=8) -> e + D2(c3Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.07311 Hartrees
#
# Threshold: 9.23882E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.23882E+00   0.00000E+00
  9.50000E+00   2.92168E-03
  1.00000E+01   2.29428E-01
  1.05000E+01   4.21011E-01
  1.15000E+01   5.75235E-01
  1.20000E+01   5.98433E-01
  1.25000E+01   6.03866E-01
  1.30000E+01   6.03258E-01
  1.35000E+01   5.87863E-01
  1.40000E+01   5.69923E-01
  1.45000E+01   5.54103E-01
  1.50000E+01   5.38149E-01
  1.55000E+01   5.20219E-01
  1.60000E+01   4.99992E-01
  1.65000E+01   4.78251E-01
  1.70000E+01   4.56032E-01
  1.75000E+01   4.34100E-01
  1.80000E+01   4.12815E-01
  1.85000E+01   3.92299E-01
  1.90000E+01   3.72665E-01
  1.95000E+01   3.53997E-01
  2.00000E+01   3.36292E-01
  2.10000E+01   3.03694E-01
  2.20000E+01   2.74646E-01
  2.30000E+01   2.48864E-01
  2.40000E+01   2.25989E-01
  2.50000E+01   2.05687E-01
  2.60000E+01   1.87653E-01
  2.70000E+01   1.71604E-01
  2.80000E+01   1.57287E-01
  2.90000E+01   1.44477E-01
  3.00000E+01   1.33018E-01
  3.50000E+01   9.06254E-02
  4.00000E+01   6.44592E-02
  4.50000E+01   4.74970E-02
  5.00000E+01   3.60198E-02
  6.00000E+01   2.21865E-02
  7.00000E+01   1.46558E-02
  8.00000E+01   1.01956E-02
  9.00000E+01   7.38583E-03
  1.00000E+02   5.52751E-03
  1.25000E+02   2.98116E-03
  1.50000E+02   1.79398E-03
