# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=8) -> e + D2(j3Dg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.07311 Hartrees
#
# Threshold: 1.14085E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.14085E+01   0.00000E+00
  1.15000E+01   4.89334E-07
  1.20000E+01   3.25263E-03
  1.25000E+01   1.13208E-02
  1.30000E+01   1.52764E-02
  1.35000E+01   1.77134E-02
  1.40000E+01   1.94620E-02
  1.45000E+01   2.00082E-02
  1.50000E+01   1.99901E-02
  1.55000E+01   1.96754E-02
  1.60000E+01   1.91855E-02
  1.65000E+01   1.85916E-02
  1.70000E+01   1.78840E-02
  1.75000E+01   1.71319E-02
  1.80000E+01   1.64043E-02
  1.85000E+01   1.56968E-02
  1.90000E+01   1.49873E-02
  1.95000E+01   1.42960E-02
  2.00000E+01   1.36321E-02
  2.10000E+01   1.23868E-02
  2.20000E+01   1.12500E-02
  2.30000E+01   1.02284E-02
  2.40000E+01   9.31305E-03
  2.50000E+01   8.49449E-03
  2.60000E+01   7.76258E-03
  2.70000E+01   7.10787E-03
  2.80000E+01   6.52163E-03
  2.90000E+01   5.99516E-03
  3.00000E+01   5.52239E-03
  3.50000E+01   3.76638E-03
  4.00000E+01   2.67640E-03
  4.50000E+01   1.96948E-03
  5.00000E+01   1.49373E-03
  6.00000E+01   9.22075E-04
  7.00000E+01   6.09770E-04
  8.00000E+01   4.24626E-04
  9.00000E+01   3.07845E-04
  1.00000E+02   2.30546E-04
  1.25000E+02   1.24363E-04
  1.50000E+02   7.48551E-05
