# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=8) -> e + D2(H1Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.07311 Hartrees
#
# Threshold: 1.14816E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.14816E+01   0.00000E+00
  1.15000E+01   1.22442E-07
  1.20000E+01   6.28899E-06
  1.25000E+01   1.35126E-03
  1.30000E+01   4.81567E-03
  1.35000E+01   9.37015E-03
  1.40000E+01   1.42352E-02
  1.45000E+01   1.87817E-02
  1.50000E+01   2.32957E-02
  1.55000E+01   2.72068E-02
  1.60000E+01   3.04215E-02
  1.65000E+01   3.33934E-02
  1.70000E+01   3.61587E-02
  1.75000E+01   3.86120E-02
  1.80000E+01   4.07431E-02
  1.85000E+01   4.25833E-02
  1.90000E+01   4.41821E-02
  1.95000E+01   4.55803E-02
  2.00000E+01   4.68037E-02
  2.10000E+01   4.88027E-02
  2.20000E+01   5.03271E-02
  2.30000E+01   5.14811E-02
  2.40000E+01   5.23431E-02
  2.50000E+01   5.29668E-02
  2.60000E+01   5.33989E-02
  2.70000E+01   5.36674E-02
  2.80000E+01   5.38117E-02
  2.90000E+01   5.38407E-02
  3.00000E+01   5.37784E-02
  3.50000E+01   5.25766E-02
  4.00000E+01   5.05858E-02
  4.50000E+01   4.83225E-02
  5.00000E+01   4.59978E-02
  6.00000E+01   4.15708E-02
  7.00000E+01   3.77023E-02
  8.00000E+01   3.43908E-02
  9.00000E+01   3.15766E-02
  1.00000E+02   2.91787E-02
  1.25000E+02   2.45757E-02
  1.50000E+02   2.13629E-02
  2.00000E+02   1.73115E-02
  2.50000E+02   1.49419E-02
  3.00000E+02   1.33631E-02
  3.50000E+02   1.21438E-02
  4.00000E+02   1.10471E-02
  4.50000E+02   9.94849E-03
  5.00000E+02   8.75877E-03
