# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=8) -> e + D2(h3Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.07311 Hartrees
#
# Threshold: 1.13173E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.13173E+01   0.00000E+00
  1.15000E+01   2.27233E-05
  1.20000E+01   2.79666E-03
  1.25000E+01   9.87351E-03
  1.30000E+01   1.50262E-02
  1.35000E+01   2.10392E-02
  1.40000E+01   2.77402E-02
  1.45000E+01   3.40294E-02
  1.50000E+01   3.92857E-02
  1.55000E+01   4.08263E-02
  1.60000E+01   4.18330E-02
  1.65000E+01   4.61711E-02
  1.70000E+01   4.94008E-02
  1.75000E+01   4.83797E-02
  1.80000E+01   4.58120E-02
  1.85000E+01   4.42970E-02
  1.90000E+01   4.26244E-02
  1.95000E+01   4.08800E-02
  2.00000E+01   3.90734E-02
  2.10000E+01   3.54237E-02
  2.20000E+01   3.18075E-02
  2.30000E+01   2.86064E-02
  2.40000E+01   2.57700E-02
  2.50000E+01   2.32275E-02
  2.60000E+01   2.10460E-02
  2.70000E+01   1.90929E-02
  2.80000E+01   1.73977E-02
  2.90000E+01   1.58846E-02
  3.00000E+01   1.45396E-02
  3.50000E+01   9.67445E-03
  4.00000E+01   6.75494E-03
  4.50000E+01   4.91437E-03
  5.00000E+01   3.68789E-03
  6.00000E+01   2.23614E-03
  7.00000E+01   1.46036E-03
  8.00000E+01   1.00774E-03
  9.00000E+01   7.25549E-04
  1.00000E+02   5.40247E-04
  1.25000E+02   2.88505E-04
  1.50000E+02   1.72403E-04
