# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=19) -> e + D2(GK1Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.00242 Hartrees
#
# Threshold: 9.34320E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.34320E+00   0.00000E+00
  9.50000E+00   2.56713E-06
  1.00000E+01   2.11397E-03
  1.05000E+01   9.74588E-02
  1.15000E+01   1.95462E-01
  1.20000E+01   2.22973E-01
  1.25000E+01   2.41417E-01
  1.30000E+01   2.53759E-01
  1.35000E+01   2.62107E-01
  1.40000E+01   2.67759E-01
  1.45000E+01   2.71674E-01
  1.50000E+01   2.74583E-01
  1.55000E+01   2.77033E-01
  1.60000E+01   2.79160E-01
  1.65000E+01   2.81208E-01
  1.70000E+01   2.83365E-01
  1.75000E+01   2.85679E-01
  1.80000E+01   2.88190E-01
  1.85000E+01   2.90882E-01
  1.90000E+01   2.93719E-01
  1.95000E+01   2.96665E-01
  2.00000E+01   2.99735E-01
  2.10000E+01   3.06087E-01
  2.20000E+01   3.12673E-01
  2.30000E+01   3.19318E-01
  2.40000E+01   3.25925E-01
  2.50000E+01   3.32350E-01
  2.60000E+01   3.38529E-01
  2.70000E+01   3.44400E-01
  2.80000E+01   3.49916E-01
  2.90000E+01   3.55023E-01
  3.00000E+01   3.59705E-01
  3.50000E+01   3.77170E-01
  4.00000E+01   3.85608E-01
  4.50000E+01   3.87410E-01
  5.00000E+01   3.84429E-01
  6.00000E+01   3.70002E-01
  7.00000E+01   3.49987E-01
  8.00000E+01   3.28312E-01
  9.00000E+01   3.06859E-01
  1.00000E+02   2.86516E-01
  1.25000E+02   2.42529E-01
  1.50000E+02   2.08505E-01
  2.00000E+02   1.63473E-01
  2.50000E+02   1.37249E-01
  3.00000E+02   1.19412E-01
  3.50000E+02   1.04079E-01
  4.00000E+02   8.93452E-02
  4.50000E+02   7.97758E-02
  5.00000E+02   7.18974E-02
