# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=19) -> e + D2(C1Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00242 Hartrees
#
# Threshold: 7.83604E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.83604E+00   0.00000E+00
  8.00000E+00   8.15075E-06
  8.50000E+00   3.22215E-06
  9.00000E+00   5.26151E-06
  9.50000E+00   1.09799E-04
  1.00000E+01   1.48983E-02
  1.05000E+01   1.13858E-01
  1.15000E+01   2.88320E-01
  1.20000E+01   3.65674E-01
  1.25000E+01   4.38147E-01
  1.30000E+01   5.06468E-01
  1.35000E+01   5.71169E-01
  1.40000E+01   6.32647E-01
  1.45000E+01   6.91228E-01
  1.50000E+01   7.47194E-01
  1.55000E+01   8.00759E-01
  1.60000E+01   8.51952E-01
  1.65000E+01   9.00998E-01
  1.70000E+01   9.48124E-01
  1.75000E+01   9.93395E-01
  1.80000E+01   1.03693E+00
  1.85000E+01   1.07881E+00
  1.90000E+01   1.11914E+00
  1.95000E+01   1.15800E+00
  2.00000E+01   1.19545E+00
  2.10000E+01   1.26639E+00
  2.20000E+01   1.33244E+00
  2.30000E+01   1.39400E+00
  2.40000E+01   1.45143E+00
  2.50000E+01   1.50505E+00
  2.60000E+01   1.55513E+00
  2.70000E+01   1.60193E+00
  2.80000E+01   1.64568E+00
  2.90000E+01   1.68658E+00
  3.00000E+01   1.72480E+00
  3.50000E+01   1.88155E+00
  4.00000E+01   1.99205E+00
  4.50000E+01   2.06777E+00
  5.00000E+01   2.11706E+00
  6.00000E+01   2.15920E+00
  7.00000E+01   2.15206E+00
  8.00000E+01   2.11520E+00
  9.00000E+01   2.06107E+00
  1.00000E+02   1.99747E+00
  1.25000E+02   1.82527E+00
  1.50000E+02   1.65951E+00
  2.00000E+02   1.38717E+00
  2.50000E+02   1.19202E+00
  3.00000E+02   1.05235E+00
  3.50000E+02   9.48613E-01
  4.00000E+02   8.67348E-01
  4.50000E+02   7.98373E-01
  5.00000E+02   7.35046E-01
