# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=12) -> e + D2(C1Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.03856 Hartrees
#
# Threshold: 8.81943E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.81943E+00   0.00000E+00
  9.00000E+00   3.76461E-06
  9.50000E+00   1.30074E-04
  1.00000E+01   1.22738E-02
  1.05000E+01   9.32166E-02
  1.15000E+01   2.46930E-01
  1.20000E+01   3.18954E-01
  1.25000E+01   3.88341E-01
  1.30000E+01   4.53716E-01
  1.35000E+01   5.16642E-01
  1.40000E+01   5.76636E-01
  1.45000E+01   6.33341E-01
  1.50000E+01   6.87688E-01
  1.55000E+01   7.39944E-01
  1.60000E+01   7.90053E-01
  1.65000E+01   8.38112E-01
  1.70000E+01   8.84095E-01
  1.75000E+01   9.28071E-01
  1.80000E+01   9.70130E-01
  1.85000E+01   1.01037E+00
  1.90000E+01   1.04889E+00
  1.95000E+01   1.08582E+00
  2.00000E+01   1.12123E+00
  2.10000E+01   1.18785E+00
  2.20000E+01   1.24933E+00
  2.30000E+01   1.30617E+00
  2.40000E+01   1.35881E+00
  2.50000E+01   1.40763E+00
  2.60000E+01   1.45295E+00
  2.70000E+01   1.49506E+00
  2.80000E+01   1.53420E+00
  2.90000E+01   1.57062E+00
  3.00000E+01   1.60450E+00
  3.50000E+01   1.74176E+00
  4.00000E+01   1.83702E+00
  4.50000E+01   1.90153E+00
  5.00000E+01   1.94313E+00
  6.00000E+01   1.97857E+00
  7.00000E+01   1.97270E+00
  8.00000E+01   1.94235E+00
  9.00000E+01   1.89761E+00
  1.00000E+02   1.84487E+00
  1.25000E+02   1.70098E+00
  1.50000E+02   1.56093E+00
  2.00000E+02   1.32481E+00
  2.50000E+02   1.14822E+00
  3.00000E+02   1.01696E+00
  3.50000E+02   9.16932E-01
  4.00000E+02   8.37162E-01
  4.50000E+02   7.69851E-01
  5.00000E+02   7.09330E-01
