# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=12) -> e + D2(j3Dg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.03856 Hartrees
#
# Threshold: 1.04683E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.04683E+01   0.00000E+00
  1.05000E+01   4.50992E-06
  1.15000E+01   5.44539E-03
  1.20000E+01   1.86092E-02
  1.25000E+01   2.27068E-02
  1.30000E+01   2.46336E-02
  1.35000E+01   2.53079E-02
  1.40000E+01   2.49579E-02
  1.45000E+01   2.41670E-02
  1.50000E+01   2.31893E-02
  1.55000E+01   2.21259E-02
  1.60000E+01   2.10442E-02
  1.65000E+01   1.99307E-02
  1.70000E+01   1.88462E-02
  1.75000E+01   1.77997E-02
  1.80000E+01   1.68122E-02
  1.85000E+01   1.58820E-02
  1.90000E+01   1.50039E-02
  1.95000E+01   1.41794E-02
  2.00000E+01   1.34066E-02
  2.10000E+01   1.20037E-02
  2.20000E+01   1.07726E-02
  2.30000E+01   9.69425E-03
  2.40000E+01   8.74789E-03
  2.50000E+01   7.91631E-03
  2.60000E+01   7.18341E-03
  2.70000E+01   6.53613E-03
  2.80000E+01   5.96273E-03
  2.90000E+01   5.45291E-03
  3.00000E+01   4.99926E-03
  3.50000E+01   3.34570E-03
  4.00000E+01   2.34548E-03
  4.50000E+01   1.70710E-03
  5.00000E+01   1.28391E-03
  6.00000E+01   7.81417E-04
  7.00000E+01   5.11295E-04
  8.00000E+01   3.53120E-04
  9.00000E+01   2.54302E-04
  1.00000E+02   1.89387E-04
  1.25000E+02   1.01078E-04
  1.50000E+02   6.03658E-05
