# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=12) -> e + D2(c3Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.03856 Hartrees
#
# Threshold: 8.29860E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.29860E+00   0.00000E+00
  8.50000E+00   3.72944E-08
  9.00000E+00   1.04465E-05
  9.50000E+00   2.64246E-01
  1.00000E+01   5.54562E-01
  1.05000E+01   6.54116E-01
  1.15000E+01   6.89689E-01
  1.20000E+01   6.77933E-01
  1.25000E+01   6.53389E-01
  1.30000E+01   6.30395E-01
  1.35000E+01   6.00775E-01
  1.40000E+01   5.69115E-01
  1.45000E+01   5.40754E-01
  1.50000E+01   5.15114E-01
  1.55000E+01   4.90457E-01
  1.60000E+01   4.65947E-01
  1.65000E+01   4.41663E-01
  1.70000E+01   4.17931E-01
  1.75000E+01   3.95145E-01
  1.80000E+01   3.73512E-01
  1.85000E+01   3.53065E-01
  1.90000E+01   3.33792E-01
  1.95000E+01   3.15678E-01
  2.00000E+01   2.98670E-01
  2.10000E+01   2.67805E-01
  2.20000E+01   2.40720E-01
  2.30000E+01   2.16972E-01
  2.40000E+01   1.96103E-01
  2.50000E+01   1.77746E-01
  2.60000E+01   1.61552E-01
  2.70000E+01   1.47233E-01
  2.80000E+01   1.34525E-01
  2.90000E+01   1.23218E-01
  3.00000E+01   1.13145E-01
  3.50000E+01   7.62692E-02
  4.00000E+01   5.38256E-02
  4.50000E+01   3.94210E-02
  5.00000E+01   2.97487E-02
  6.00000E+01   1.81852E-02
  7.00000E+01   1.19444E-02
  8.00000E+01   8.27344E-03
  9.00000E+01   5.97254E-03
  1.00000E+02   4.45658E-03
  1.25000E+02   2.38985E-03
  1.50000E+02   1.43176E-03
