# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=17) -> e + D2(B1Su) (sum over all final vibrational levels)
# Initial-state energy: -1.00893 Hartrees
#
# Threshold: 6.92383E+00 eV
#
# Energy (eV)   CS (a_0^2)
  6.92383E+00   0.00000E+00
  7.00000E+00   5.85470E-06
  7.50000E+00   8.12924E-05
  8.00000E+00   1.51559E-01
  8.50000E+00   4.99446E-01
  9.00000E+00   8.47822E-01
  9.50000E+00   1.15429E+00
  1.00000E+01   1.41041E+00
  1.05000E+01   1.62490E+00
  1.15000E+01   1.96716E+00
  1.20000E+01   2.10493E+00
  1.25000E+01   2.22489E+00
  1.30000E+01   2.33122E+00
  1.35000E+01   2.42586E+00
  1.40000E+01   2.51053E+00
  1.45000E+01   2.58679E+00
  1.50000E+01   2.65591E+00
  1.55000E+01   2.71872E+00
  1.60000E+01   2.77612E+00
  1.65000E+01   2.82864E+00
  1.70000E+01   2.87675E+00
  1.75000E+01   2.92097E+00
  1.80000E+01   2.96165E+00
  1.85000E+01   2.99912E+00
  1.90000E+01   3.03366E+00
  1.95000E+01   3.06556E+00
  2.00000E+01   3.09499E+00
  2.10000E+01   3.14743E+00
  2.20000E+01   3.19227E+00
  2.30000E+01   3.23067E+00
  2.40000E+01   3.26352E+00
  2.50000E+01   3.29153E+00
  2.60000E+01   3.31531E+00
  2.70000E+01   3.33538E+00
  2.80000E+01   3.35215E+00
  2.90000E+01   3.36607E+00
  3.00000E+01   3.37729E+00
  3.50000E+01   3.40327E+00
  4.00000E+01   3.39385E+00
  4.50000E+01   3.36260E+00
  5.00000E+01   3.31742E+00
  6.00000E+01   3.20391E+00
  7.00000E+01   3.07658E+00
  8.00000E+01   2.94637E+00
  9.00000E+01   2.81868E+00
  1.00000E+02   2.69620E+00
  1.25000E+02   2.41919E+00
  1.50000E+02   2.18501E+00
  2.00000E+02   1.82476E+00
  2.50000E+02   1.56966E+00
  3.00000E+02   1.38339E+00
  3.50000E+02   1.24152E+00
  4.00000E+02   1.12775E+00
  4.50000E+02   1.03099E+00
  5.00000E+02   9.43504E-01
