# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=17) -> e + D2(H1Sg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00893 Hartrees
#
# Threshold: 9.73508E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.73508E+00   0.00000E+00
  1.00000E+01   1.09692E-06
  1.05000E+01   3.42996E-07
  1.15000E+01   3.61654E-03
  1.20000E+01   9.17782E-03
  1.25000E+01   1.51886E-02
  1.30000E+01   2.10833E-02
  1.35000E+01   2.64452E-02
  1.40000E+01   3.12445E-02
  1.45000E+01   3.55099E-02
  1.50000E+01   3.92936E-02
  1.55000E+01   4.26437E-02
  1.60000E+01   4.56124E-02
  1.65000E+01   4.82411E-02
  1.70000E+01   5.05677E-02
  1.75000E+01   5.26248E-02
  1.80000E+01   5.44415E-02
  1.85000E+01   5.60432E-02
  1.90000E+01   5.74521E-02
  1.95000E+01   5.86896E-02
  2.00000E+01   5.97696E-02
  2.10000E+01   6.15283E-02
  2.20000E+01   6.28293E-02
  2.30000E+01   6.37598E-02
  2.40000E+01   6.43862E-02
  2.50000E+01   6.47630E-02
  2.60000E+01   6.49273E-02
  2.70000E+01   6.49190E-02
  2.80000E+01   6.47721E-02
  2.90000E+01   6.45136E-02
  3.00000E+01   6.41561E-02
  3.50000E+01   6.14701E-02
  4.00000E+01   5.80675E-02
  4.50000E+01   5.45286E-02
  5.00000E+01   5.11105E-02
  6.00000E+01   4.49723E-02
  7.00000E+01   3.98133E-02
  8.00000E+01   3.55246E-02
  9.00000E+01   3.19496E-02
  1.00000E+02   2.89494E-02
  1.25000E+02   2.32727E-02
  1.50000E+02   1.93452E-02
  2.00000E+02   1.43822E-02
  2.50000E+02   1.14535E-02
  3.00000E+02   9.55194E-03
  3.50000E+02   8.21663E-03
  4.00000E+02   7.20931E-03
  4.50000E+02   6.39425E-03
  5.00000E+02   5.68831E-03
