# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=17) -> e + D2(e3Su) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00893 Hartrees
#
# Threshold: 8.95267E+00 eV
#
# Energy (eV)   CS (a_0^2)
  8.95267E+00   0.00000E+00
  9.00000E+00   7.84627E-07
  9.50000E+00   6.01749E-07
  1.00000E+01   3.15591E-06
  1.05000E+01   5.17137E-02
  1.15000E+01   9.88651E-02
  1.20000E+01   1.03055E-01
  1.25000E+01   1.03555E-01
  1.30000E+01   1.02540E-01
  1.35000E+01   9.92846E-02
  1.40000E+01   9.48664E-02
  1.45000E+01   9.03398E-02
  1.50000E+01   8.57830E-02
  1.55000E+01   8.13018E-02
  1.60000E+01   7.69697E-02
  1.65000E+01   7.28363E-02
  1.70000E+01   6.87520E-02
  1.75000E+01   6.48789E-02
  1.80000E+01   6.12308E-02
  1.85000E+01   5.78053E-02
  1.90000E+01   5.45950E-02
  1.95000E+01   5.15887E-02
  2.00000E+01   4.87792E-02
  2.10000E+01   4.36957E-02
  2.20000E+01   3.92558E-02
  2.30000E+01   3.53704E-02
  2.40000E+01   3.19644E-02
  2.50000E+01   2.89708E-02
  2.60000E+01   2.63309E-02
  2.70000E+01   2.39979E-02
  2.80000E+01   2.19284E-02
  2.90000E+01   2.00867E-02
  3.00000E+01   1.84499E-02
  3.50000E+01   1.24943E-02
  4.00000E+01   8.85016E-03
  4.50000E+01   6.49957E-03
  5.00000E+01   4.91626E-03
  6.00000E+01   3.01673E-03
  7.00000E+01   1.98713E-03
  8.00000E+01   1.38019E-03
  9.00000E+01   9.98966E-04
  1.00000E+02   7.46901E-04
  1.25000E+02   4.02282E-04
  1.50000E+02   2.41652E-04
