# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=17) -> e + D2(c3Pu) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00893 Hartrees
#
# Threshold: 7.49234E+00 eV
#
# Energy (eV)   CS (a_0^2)
  7.49234E+00   0.00000E+00
  7.50000E+00   5.52253E-06
  8.00000E+00   1.03281E-06
  8.50000E+00   3.30957E-06
  9.00000E+00   6.10037E-04
  9.50000E+00   2.27011E-01
  1.00000E+01   5.84278E-01
  1.05000E+01   6.46434E-01
  1.15000E+01   6.16542E-01
  1.20000E+01   5.81563E-01
  1.25000E+01   5.43951E-01
  1.30000E+01   5.06530E-01
  1.35000E+01   4.70719E-01
  1.40000E+01   4.37312E-01
  1.45000E+01   4.07091E-01
  1.50000E+01   3.76623E-01
  1.55000E+01   3.48499E-01
  1.60000E+01   3.23221E-01
  1.65000E+01   3.00278E-01
  1.70000E+01   2.79372E-01
  1.75000E+01   2.60285E-01
  1.80000E+01   2.42824E-01
  1.85000E+01   2.26835E-01
  1.90000E+01   2.12178E-01
  1.95000E+01   1.98718E-01
  2.00000E+01   1.86347E-01
  2.10000E+01   1.64461E-01
  2.20000E+01   1.45820E-01
  2.30000E+01   1.29859E-01
  2.40000E+01   1.16138E-01
  2.50000E+01   1.04277E-01
  2.60000E+01   9.39665E-02
  2.70000E+01   8.49685E-02
  2.80000E+01   7.70756E-02
  2.90000E+01   7.01262E-02
  3.00000E+01   6.39970E-02
  3.50000E+01   4.20503E-02
  4.00000E+01   2.91065E-02
  4.50000E+01   2.09861E-02
  5.00000E+01   1.56324E-02
  6.00000E+01   9.36147E-03
  7.00000E+01   6.05069E-03
  8.00000E+01   4.13792E-03
  9.00000E+01   2.95623E-03
  1.00000E+02   2.18520E-03
  1.25000E+02   1.15116E-03
  1.50000E+02   6.78721E-04
