# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=5) -> e + D2*(n,v) -> D2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  5  9.52597E+00    1.02380E+00   7.70040E-01  -7.89780E+00   2.18170E+01  -2.39880E+01   9.23880E+00
   1 <-  5  9.52597E+00    1.05750E+00   8.86170E-01  -8.40140E+00   2.30410E+01  -2.52630E+01   9.73600E+00
   2 <-  5  9.52597E+00    9.26780E-01   7.70660E-01  -6.42670E+00   1.75250E+01  -1.92680E+01   7.46840E+00
   3 <-  5  9.52597E+00    9.16170E-01   7.73900E-01  -6.08140E+00   1.64770E+01  -1.78810E+01   6.82080E+00
   4 <-  5  9.52597E+00    1.07910E+00   1.02890E+00  -8.39500E+00   2.29350E+01  -2.50280E+01   9.66950E+00
   5 <-  5  9.52597E+00    1.25320E+00   1.34160E+00  -1.13290E+01   3.11140E+01  -3.41300E+01   1.32970E+01
   6 <-  5  9.52597E+00    1.01200E+00   1.07680E+00  -7.93540E+00   2.15060E+01  -2.35390E+01   9.18940E+00
   7 <-  5  9.52597E+00    9.54710E-01   9.34520E-01  -6.98770E+00   1.90160E+01  -2.09040E+01   8.19900E+00
   8 <-  5  9.52597E+00    9.23390E-01   8.22970E-01  -6.44760E+00   1.77250E+01  -1.96630E+01   7.79180E+00
   9 <-  5  9.52597E+00    8.01630E-01   6.18600E-01  -4.82260E+00   1.32610E+01  -1.47010E+01   5.81320E+00
  10 <-  5  9.52597E+00    6.54710E-01   4.29810E-01  -3.27360E+00   8.95960E+00  -9.90960E+00   3.89480E+00
  11 <-  5  9.52597E+00    6.02360E-01   3.35630E-01  -2.79620E+00   7.70330E+00  -8.55520E+00   3.36120E+00
  12 <-  5  9.52597E+00    6.23530E-01   3.57020E-01  -3.16850E+00   8.79350E+00  -9.87510E+00   3.93680E+00
  13 <-  5  9.52597E+00    6.28930E-01   3.80930E-01  -3.24300E+00   8.92470E+00  -9.94290E+00   3.94250E+00
  14 <-  5  9.52597E+00    5.83590E-01   3.26930E-01  -2.57360E+00   6.93080E+00  -7.48740E+00   2.86640E+00
  15 <-  5  9.52597E+00    4.85680E-01   2.21200E-01  -1.64360E+00   4.31170E+00  -4.46980E+00   1.61110E+00
  16 <-  5  9.52597E+00    3.85380E-01   1.45730E-01  -1.17600E+00   3.14350E+00  -3.36740E+00   1.25410E+00
  17 <-  5  9.52597E+00    4.34860E-01   1.39710E-01  -1.43560E+00   4.02420E+00  -4.49580E+00   1.76490E+00
  18 <-  5  9.52597E+00    5.63180E-01   1.36750E-01  -1.80900E+00   5.11560E+00  -5.54340E+00   2.09860E+00
  19 <-  5  9.52597E+00    5.14480E-01   1.08080E-01  -1.57580E+00   4.50770E+00  -4.98360E+00   1.94700E+00
  20 <-  5  9.52597E+00    3.85480E-01   6.86720E-02  -9.72970E-01   2.81570E+00  -3.18060E+00   1.26970E+00
  21 <-  5  9.52597E+00    1.40370E-01   1.36770E-02  -1.59950E-01   4.65670E-01  -5.52270E-01   2.34110E-01
