# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=3) -> e + D2*(n,v) -> D2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  3  1.01668E+01    8.73100E-01   7.38520E-01  -6.44600E+00   1.70030E+01  -1.80960E+01   6.74700E+00
   1 <-  3  1.01668E+01    9.95270E-01   9.18370E-01  -7.86680E+00   2.06570E+01  -2.17420E+01   8.00530E+00
   2 <-  3  1.01668E+01    1.06740E+00   1.15720E+00  -9.29030E+00   2.42280E+01  -2.54630E+01   9.40430E+00
   3 <-  3  1.01668E+01    1.16200E+00   1.38540E+00  -1.09380E+01   2.84950E+01  -2.99500E+01   1.10820E+01
   4 <-  3  1.01668E+01    8.99380E-01   9.17450E-01  -6.56720E+00   1.67640E+01  -1.72310E+01   6.19630E+00
   5 <-  3  1.01668E+01    7.93910E-01   7.80020E-01  -5.39280E+00   1.36000E+01  -1.38440E+01   4.91880E+00
   6 <-  3  1.01668E+01    7.93440E-01   7.43910E-01  -5.28100E+00   1.33690E+01  -1.36210E+01   4.85620E+00
   7 <-  3  1.01668E+01    7.86670E-01   7.53060E-01  -5.36180E+00   1.36440E+01  -1.40370E+01   5.08600E+00
   8 <-  3  1.01668E+01    7.37970E-01   6.96580E-01  -4.80800E+00   1.22280E+01  -1.26450E+01   4.63760E+00
   9 <-  3  1.01668E+01    6.81260E-01   5.75850E-01  -3.82400E+00   9.66140E+00  -9.89290E+00   3.60530E+00
  10 <-  3  1.01668E+01    6.60700E-01   4.77980E-01  -3.19240E+00   8.04610E+00  -8.12600E+00   2.91920E+00
  11 <-  3  1.01668E+01    6.66010E-01   4.41890E-01  -3.15950E+00   8.07120E+00  -8.25050E+00   3.00860E+00
  12 <-  3  1.01668E+01    6.55080E-01   4.21150E-01  -3.24130E+00   8.41250E+00  -8.79510E+00   3.28860E+00
  13 <-  3  1.01668E+01    5.97890E-01   3.64500E-01  -2.94540E+00   7.71980E+00  -8.21030E+00   3.12310E+00
  14 <-  3  1.01668E+01    4.99390E-01   2.66190E-01  -2.21080E+00   5.80460E+00  -6.19680E+00   2.35350E+00
  15 <-  3  1.01668E+01    4.00730E-01   1.59660E-01  -1.33870E+00   3.46600E+00  -3.57320E+00   1.27730E+00
  16 <-  3  1.01668E+01    3.76810E-01   7.90450E-02  -6.97070E-01   1.69740E+00  -1.41770E+00   3.17090E-01
  17 <-  3  1.01668E+01    4.30180E-01   4.78800E-02  -5.10560E-01   1.11000E+00  -4.87540E-01  -1.89100E-01
  18 <-  3  1.01668E+01    4.48900E-01   6.35540E-02  -6.75260E-01   1.51640E+00  -8.95630E-01  -4.23520E-02
  19 <-  3  1.01668E+01    3.67570E-01   8.77650E-02  -8.29260E-01   2.07500E+00  -1.94360E+00   5.95130E-01
  20 <-  3  1.01668E+01    3.26890E-01   8.50070E-02  -8.67440E-01   2.34790E+00  -2.56560E+00   1.00020E+00
  21 <-  3  1.01668E+01    1.59300E-01   1.85220E-02  -2.13350E-01   6.12050E-01  -7.29650E-01   3.15760E-01
