# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=8) -> e + H2*(n,v) -> H2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  8  7.85560E+00    1.39950E+00   1.57100E+00  -1.70640E+01   5.26160E+01  -6.31640E+01   2.60920E+01
   1 <-  8  7.85560E+00    1.32440E+00   7.24320E-01  -8.84870E+00   2.87910E+01  -3.28540E+01   1.24100E+01
   2 <-  8  7.85560E+00    1.35510E+00   8.06670E-01  -9.39380E+00   3.04520E+01  -3.46720E+01   1.32060E+01
   3 <-  8  7.85560E+00    1.15210E+00   9.62040E-01  -9.11940E+00   2.90160E+01  -3.44750E+01   1.39150E+01
   4 <-  8  7.85560E+00    1.02010E+00   8.36310E-01  -8.31540E+00   2.63290E+01  -3.18650E+01   1.31640E+01
   5 <-  8  7.85560E+00    1.13000E+00   9.42530E-01  -9.19260E+00   2.91580E+01  -3.48700E+01   1.41530E+01
   6 <-  8  7.85560E+00    1.33240E+00   7.98720E-01  -1.03380E+01   3.32510E+01  -3.86530E+01   1.52650E+01
   7 <-  8  7.85560E+00    1.36020E+00   8.25520E-01  -1.13380E+01   3.63440E+01  -4.24850E+01   1.70980E+01
   8 <-  8  7.85560E+00    1.82730E+00   1.08130E+00  -2.02550E+01   6.53590E+01  -7.72120E+01   3.15280E+01
   9 <-  8  7.85560E+00    1.39390E+00   4.71480E-01  -9.44050E+00   3.10150E+01  -3.54910E+01   1.36800E+01
  10 <-  8  7.85560E+00    1.13530E+00   4.01960E-01  -7.34560E+00   2.42240E+01  -2.88740E+01   1.17030E+01
  11 <-  8  7.85560E+00    9.79090E-01   2.54600E-01  -5.42230E+00   1.79620E+01  -2.15600E+01   8.81170E+00
  12 <-  8  7.85560E+00    8.18720E-01   1.31290E-01  -2.35620E+00   7.88940E+00  -8.44050E+00   2.66950E+00
  13 <-  8  7.85560E+00    5.63170E-01   2.31340E-01  -2.86810E+00   9.21060E+00  -1.16360E+01   5.10500E+00
  14 <-  8  7.85560E+00    6.70220E-01   1.21980E-01  -2.89280E+00   9.55520E+00  -1.18660E+01   5.11300E+00
