# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=3) -> e + H2*(n,v) -> H2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  3  9.72161E+00    1.17840E+00   9.97550E-01  -9.99500E+00   2.72320E+01  -2.94140E+01   1.11020E+01
   1 <-  3  9.72161E+00    1.23530E+00   1.18940E+00  -1.08670E+01   2.94980E+01  -3.18460E+01   1.20460E+01
   2 <-  3  9.72161E+00    1.15970E+00   1.18330E+00  -9.40520E+00   2.53560E+01  -2.73150E+01   1.03680E+01
   3 <-  3  9.72161E+00    1.32020E+00   1.57320E+00  -1.25130E+01   3.36050E+01  -3.61030E+01   1.37320E+01
   4 <-  3  9.72161E+00    1.15910E+00   1.41470E+00  -1.05480E+01   2.80400E+01  -3.00330E+01   1.14340E+01
   5 <-  3  9.72161E+00    1.08440E+00   1.18290E+00  -9.01080E+00   2.41860E+01  -2.61370E+01   1.00590E+01
   6 <-  3  9.72161E+00    9.40310E-01   8.79880E-01  -6.39580E+00   1.71810E+01  -1.85770E+01   7.18220E+00
   7 <-  3  9.72161E+00    8.19990E-01   5.93290E-01  -4.32990E+00   1.16050E+01  -1.23680E+01   4.69960E+00
   8 <-  3  9.72161E+00    7.62010E-01   4.39040E-01  -3.72570E+00   1.01740E+01  -1.10020E+01   4.22730E+00
   9 <-  3  9.72161E+00    6.98680E-01   3.78360E-01  -3.63470E+00   1.01290E+01  -1.13220E+01   4.49770E+00
  10 <-  3  9.72161E+00    6.23590E-01   3.32040E-01  -3.19380E+00   8.88070E+00  -9.95730E+00   3.95020E+00
  11 <-  3  9.72161E+00    5.94460E-01   2.62210E-01  -2.39320E+00   6.44870E+00  -6.80660E+00   2.48970E+00
  12 <-  3  9.72161E+00    5.92370E-01   1.32240E-01  -1.33380E+00   3.27320E+00  -2.57720E+00   4.64910E-01
  13 <-  3  9.72161E+00    4.48430E-01   7.99730E-02  -7.41800E-01   1.69050E+00  -1.09140E+00   2.01950E-02
  14 <-  3  9.72161E+00    2.93770E-01   5.88850E-02  -5.57610E-01   1.46150E+00  -1.46360E+00   4.86720E-01
