# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=7) -> e + H2*(n,v) -> H2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  7  8.17074E+00    1.37570E+00   2.03100E+00  -1.95550E+01   5.79020E+01  -6.90410E+01   2.87950E+01
   1 <-  7  8.17074E+00    1.12700E+00   1.10610E+00  -9.22120E+00   2.80420E+01  -3.28670E+01   1.32650E+01
   2 <-  7  8.17074E+00    1.35540E+00   1.35420E+00  -1.30360E+01   3.97980E+01  -4.64660E+01   1.89550E+01
   3 <-  7  8.17074E+00    1.14820E+00   1.23910E+00  -9.76350E+00   2.94740E+01  -3.42490E+01   1.38280E+01
   4 <-  7  8.17074E+00    1.18430E+00   1.23850E+00  -1.17570E+01   3.57460E+01  -4.25810E+01   1.77510E+01
   5 <-  7  8.17074E+00    1.03130E+00   1.17170E+00  -1.00100E+01   3.00160E+01  -3.57250E+01   1.48680E+01
   6 <-  7  8.17074E+00    1.36290E+00   1.59090E+00  -1.54480E+01   4.65190E+01  -5.46410E+01   2.25420E+01
   7 <-  7  8.17074E+00    1.69250E+00   1.79070E+00  -2.05750E+01   6.27450E+01  -7.31770E+01   2.99230E+01
   8 <-  7  8.17074E+00    1.23840E+00   1.02630E+00  -1.12620E+01   3.47800E+01  -4.12340E+01   1.71450E+01
   9 <-  7  8.17074E+00    1.08260E+00   8.86250E-01  -9.78620E+00   3.03260E+01  -3.68600E+01   1.57130E+01
  10 <-  7  8.17074E+00    9.70110E-01   4.70230E-01  -5.54940E+00   1.73990E+01  -2.03060E+01   8.12270E+00
  11 <-  7  8.17074E+00    7.37190E-01   3.35800E-01  -3.43130E+00   1.06860E+01  -1.26060E+01   5.05820E+00
  12 <-  7  8.17074E+00    7.43120E-01   3.72920E-01  -4.59340E+00   1.42320E+01  -1.73640E+01   7.42490E+00
  13 <-  7  8.17074E+00    8.49180E-01   2.22730E-01  -4.05900E+00   1.28710E+01  -1.52420E+01   6.21730E+00
  14 <-  7  8.17074E+00    4.72440E-01   9.75990E-02  -1.48310E+00   4.71600E+00  -5.81220E+00   2.49230E+00
