# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0) -> e + H2*(n,v) -> H2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  0  1.11829E+01    1.22220E+00   1.29020E+00  -1.10010E+01   2.75230E+01  -2.74550E+01   9.47400E+00
   1 <-  0  1.11829E+01    9.61700E-01   8.15360E-01  -6.44910E+00   1.54160E+01  -1.42620E+01   4.37790E+00
   2 <-  0  1.11829E+01    9.25980E-01   6.83300E-01  -5.50070E+00   1.28010E+01  -1.10470E+01   2.92580E+00
   3 <-  0  1.11829E+01    9.34650E-01   6.23910E-01  -5.17320E+00   1.17850E+01  -9.53170E+00   2.12500E+00
   4 <-  0  1.11829E+01    9.33260E-01   6.05410E-01  -5.11800E+00   1.16740E+01  -9.43860E+00   2.10650E+00
   5 <-  0  1.11829E+01    9.12740E-01   5.90970E-01  -5.03530E+00   1.16590E+01  -9.78800E+00   2.41830E+00
   6 <-  0  1.11829E+01    8.75650E-01   5.07260E-01  -4.48710E+00   1.04920E+01  -8.90240E+00   2.25140E+00
   7 <-  0  1.11829E+01    8.18950E-01   4.74950E-01  -4.14790E+00   9.95860E+00  -9.01220E+00   2.64040E+00
   8 <-  0  1.11829E+01    7.62160E-01   3.61330E-01  -3.32210E+00   8.04790E+00  -7.27670E+00   2.12420E+00
   9 <-  0  1.11829E+01    7.11400E-01   2.70040E-01  -2.61570E+00   6.36130E+00  -5.66930E+00   1.60650E+00
  10 <-  0  1.11829E+01    6.68760E-01   1.93210E-01  -2.00060E+00   4.82330E+00  -4.07690E+00   1.02160E+00
  11 <-  0  1.11829E+01    6.39270E-01   1.46920E-01  -1.60000E+00   3.78400E+00  -2.95010E+00   5.79290E-01
  12 <-  0  1.11829E+01    6.17420E-01   1.14650E-01  -1.34150E+00   3.12970E+00  -2.26660E+00   3.15820E-01
  13 <-  0  1.11829E+01    5.77320E-01   9.09370E-02  -1.13800E+00   2.67950E+00  -1.93780E+00   2.52710E-01
  14 <-  0  1.11829E+01    4.57750E-01   5.33850E-02  -7.66310E-01   1.93340E+00  -1.63740E+00   3.79360E-01
