# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2022)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=5) -> e + H2*(n,v) -> H2(X1Sg,vf) (excitation + radiative decay)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  5  8.88942E+00    1.30210E+00   1.92150E+00  -1.72600E+01   4.83410E+01  -5.54040E+01   2.24390E+01
   1 <-  5  8.88942E+00    1.05850E+00   1.33640E+00  -1.02910E+01   2.87130E+01  -3.26730E+01   1.30670E+01
   2 <-  5  8.88942E+00    1.12010E+00   1.38000E+00  -1.06400E+01   2.99610E+01  -3.39950E+01   1.36290E+01
   3 <-  5  8.88942E+00    1.27300E+00   1.75280E+00  -1.38450E+01   3.88250E+01  -4.37570E+01   1.74920E+01
   4 <-  5  8.88942E+00    1.27660E+00   1.71970E+00  -1.30360E+01   3.65010E+01  -4.08960E+01   1.62700E+01
   5 <-  5  8.88942E+00    1.51000E+00   2.21300E+00  -1.88970E+01   5.32830E+01  -6.01380E+01   2.40740E+01
   6 <-  5  8.88942E+00    1.16750E+00   1.53140E+00  -1.26740E+01   3.57850E+01  -4.09380E+01   1.66560E+01
   7 <-  5  8.88942E+00    8.78410E-01   8.63450E-01  -6.98440E+00   1.99530E+01  -2.31650E+01   9.51450E+00
   8 <-  5  8.88942E+00    8.68830E-01   7.78710E-01  -6.46440E+00   1.84440E+01  -2.11630E+01   8.55480E+00
   9 <-  5  8.88942E+00    9.44110E-01   6.07630E-01  -6.09510E+00   1.78190E+01  -2.03640E+01   8.16900E+00
  10 <-  5  8.88942E+00    7.87760E-01   3.08930E-01  -3.60190E+00   1.08290E+01  -1.24930E+01   5.02850E+00
  11 <-  5  8.88942E+00    4.88140E-01   2.31080E-01  -1.91370E+00   5.54110E+00  -6.45470E+00   2.60580E+00
  12 <-  5  8.88942E+00    5.71390E-01   2.75150E-01  -2.27330E+00   6.28030E+00  -6.75850E+00   2.44840E+00
  13 <-  5  8.88942E+00    6.84230E-01   1.67870E-01  -2.43350E+00   7.17480E+00  -7.95770E+00   3.03360E+00
  14 <-  5  8.88942E+00    5.27010E-01   6.06510E-02  -1.63470E+00   5.20690E+00  -6.36030E+00   2.75330E+00
