# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=2) -> e + D2(EF1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  2  1.16063E+01    2.43370E-01   3.79740E-01  -5.51050E-01  -1.32540E+00   4.95420E+00  -3.16870E+00
   1 <-  2  1.16504E+01    2.31920E-06   2.95970E-11  -3.77180E-11  -1.25440E-10   4.19010E-10  -2.58660E-10
   2 <-  2  1.17567E+01    1.47110E-05   6.26030E-10  -7.36530E-11  -5.88170E-09   1.40290E-08  -7.68230E-09
   3 <-  2  1.18156E+01    8.51040E-02   2.30780E-03   4.75230E-02  -2.42880E-01   4.25310E-01  -2.07250E-01
   4 <-  2  1.18596E+01    4.12590E-05  -3.43750E-09   2.11000E-08  -6.35220E-08   8.41690E-08  -3.39270E-08
   5 <-  2  1.19589E+01    7.03350E-09   9.72710E-07  -3.35380E-06   6.81800E-06  -6.22060E-06   2.64340E-06
   6 <-  2  1.20128E+01   -1.52930E-05   7.48570E-02  -2.47490E-01   4.72180E-01  -4.10840E-01   1.85510E-01
   7 <-  2  1.20546E+01    1.02180E-08   9.70950E-05  -3.17710E-04   6.00960E-04  -5.32730E-04   2.55510E-04
   8 <-  2  1.21455E+01   -3.15880E-07   1.40940E-03  -4.68280E-03   9.31560E-03  -9.35770E-03   5.02920E-03
   9 <-  2  1.21917E+01   -1.69500E-05   1.46860E-01  -4.99780E-01   1.04530E+00  -1.13660E+00   6.35210E-01
  10 <-  2  1.22342E+01    1.56300E-05   1.39370E-02  -4.89770E-02   1.08410E-01  -1.26700E-01   7.26190E-02
  11 <-  2  1.23083E+01   -7.55730E-07   2.94080E-02  -1.10960E-01   2.72620E-01  -3.54020E-01   2.08160E-01
  12 <-  2  1.23575E+01    1.58240E-06   7.18060E-02  -2.85410E-01   7.48150E-01  -1.02500E+00   6.08480E-01
  13 <-  2  1.24135E+01   -2.62810E-06   3.85100E-02  -1.63430E-01   4.59750E-01  -6.62510E-01   3.95960E-01
  14 <-  2  1.24784E+01   -4.36790E-06   2.89280E-02  -1.32590E-01   4.01100E-01  -6.05370E-01   3.63930E-01
  15 <-  2  1.25393E+01    1.80350E-06   2.38430E-02  -1.18250E-01   3.81690E-01  -5.97980E-01   3.61130E-01
  16 <-  2  1.26004E+01   -2.96390E-07   1.41910E-02  -7.94240E-02   2.77290E-01  -4.50760E-01   2.72340E-01
  17 <-  2  1.26633E+01   -8.68310E-07   6.96750E-03  -4.68700E-02   1.79160E-01  -3.01770E-01   1.81910E-01
  18 <-  2  1.27258E+01   -6.84480E-06   2.68410E-03  -2.43320E-02   1.02890E-01  -1.78990E-01   1.07390E-01
  19 <-  2  1.27876E+01   -9.42010E-08   5.23300E-04  -7.84750E-03   3.65420E-02  -6.49940E-02   3.87490E-02
  20 <-  2  1.28490E+01    2.25700E-02  -1.53940E-03   9.81230E-03  -3.16430E-02   4.77030E-02  -2.47610E-02
  21 <-  2  1.29100E+01    4.61310E-02  -6.08860E-03   3.83420E-02  -1.20090E-01   1.76060E-01  -8.92430E-02
  22 <-  2  1.29703E+01    5.73950E-02  -7.98140E-03   5.51420E-02  -1.77320E-01   2.61510E-01  -1.30390E-01
  23 <-  2  1.30298E+01    6.33820E-02  -7.72280E-03   6.17740E-02  -2.06360E-01   3.07430E-01  -1.50400E-01
  24 <-  2  1.30885E+01    6.43690E-02  -5.13130E-03   5.64950E-02  -2.01660E-01   3.06390E-01  -1.46360E-01
  25 <-  2  1.31462E+01    6.17670E-02  -1.02220E-03   4.29380E-02  -1.72920E-01   2.71710E-01  -1.25460E-01
  26 <-  2  1.32031E+01    5.53630E-02   4.33280E-03   2.21960E-02  -1.23010E-01   2.07470E-01  -9.01010E-02
  27 <-  2  1.32589E+01    4.90320E-02   8.85640E-03   4.49050E-03  -7.96070E-02   1.50620E-01  -5.86470E-02
  28 <-  2  1.33136E+01    4.17150E-02   1.28440E-02  -1.17370E-02  -3.87650E-02   9.65250E-02  -2.92560E-02
  29 <-  2  1.33673E+01    3.31840E-02   1.61980E-02  -2.59860E-02  -1.98900E-03   4.74210E-02  -3.11550E-03
  30 <-  2  1.34198E+01    2.19690E-02   1.89930E-02  -3.85010E-02   3.10950E-02   3.09380E-03   1.98360E-02
  31 <-  2  1.34712E+01    9.13760E-03   2.05310E-02  -4.57060E-02   5.08330E-02  -2.38730E-02   3.36870E-02
  32 <-  2  1.35214E+01    5.71790E-05   2.05380E-02  -4.64390E-02   5.47700E-02  -3.09020E-02   3.75060E-02
