# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=2) -> e + D2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  2  1.33093E+01    4.48940E-01   7.86940E-01  -4.14960E+00   9.17000E+00  -9.05270E+00   3.37330E+00
   1 <-  2  1.35080E+01    1.98630E-01   2.65280E-01  -1.36000E+00   2.99540E+00  -2.99180E+00   1.12630E+00
   2 <-  2  1.36985E+01    4.83680E-02  -2.70310E-03   1.08370E-02  -2.27140E-02   2.55460E-02  -1.03530E-02
   3 <-  2  1.38811E+01    1.85880E-01   1.27240E-01  -6.59430E-01   1.43940E+00  -1.40260E+00   5.16730E-01
   4 <-  2  1.40558E+01    2.10630E-01   2.24000E-01  -1.13850E+00   2.46990E+00  -2.41680E+00   8.92040E-01
   5 <-  2  1.42229E+01    1.81810E-01   1.68060E-01  -8.50880E-01   1.83280E+00  -1.78090E+00   6.51150E-01
   6 <-  2  1.43825E+01    1.32880E-01   6.64530E-02  -3.41350E-01   7.31320E-01  -7.00920E-01   2.51910E-01
   7 <-  2  1.45345E+01    7.83690E-02   6.37620E-03  -3.86500E-02   8.24620E-02  -7.27000E-02   2.33100E-02
   8 <-  2  1.46792E+01    5.11460E-03  -8.54440E-05   2.66160E-04  -4.78520E-05  -7.47690E-04   7.04320E-04
   9 <-  2  1.48165E+01    1.21140E-05   1.69290E-02  -7.96730E-02   1.67000E-01  -1.62470E-01   5.98590E-02
  10 <-  2  1.49465E+01    5.06030E-02   3.94570E-02  -1.86430E-01   3.89450E-01  -3.76290E-01   1.37380E-01
  11 <-  2  1.50690E+01    8.96450E-02   4.78320E-02  -2.29700E-01   4.75370E-01  -4.48410E-01   1.59280E-01
  12 <-  2  1.51842E+01    1.16470E-01   4.52880E-02  -2.21900E-01   4.54640E-01  -4.16780E-01   1.43130E-01
  13 <-  2  1.52918E+01    1.32940E-01   3.69150E-02  -1.85950E-01   3.76980E-01  -3.33540E-01   1.09560E-01
  14 <-  2  1.53917E+01    1.40530E-01   2.74480E-02  -1.43510E-01   2.87960E-01  -2.44100E-01   7.56500E-02
  15 <-  2  1.54839E+01    1.41180E-01   1.93850E-02  -1.06140E-01   2.10580E-01  -1.69300E-01   4.83750E-02
  16 <-  2  1.55680E+01    1.36690E-01   1.35860E-02  -7.81330E-02   1.53150E-01  -1.15970E-01   2.97700E-02
  17 <-  2  1.56439E+01    1.28530E-01   9.96270E-03  -5.95000E-02   1.15670E-01  -8.36240E-02   1.94940E-02
  18 <-  2  1.57112E+01    1.18060E-01   7.81580E-03  -4.73760E-02   9.18070E-02  -6.51050E-02   1.45240E-02
  19 <-  2  1.57697E+01    1.06220E-01   6.47620E-03  -3.89480E-02   7.55710E-02  -5.40180E-02   1.22900E-02
  20 <-  2  1.58189E+01    9.35770E-02   5.44580E-03  -3.20860E-02   6.24880E-02  -4.57040E-02   1.09570E-02
  21 <-  2  1.58587E+01    8.03140E-02   4.41710E-03  -2.54440E-02   4.97360E-02  -3.72670E-02   9.39950E-03
  22 <-  2  1.58885E+01    6.60330E-02   3.25860E-03  -1.84200E-02   3.61140E-02  -2.76060E-02   7.24070E-03
  23 <-  2  1.59081E+01    4.93100E-02   1.93400E-03  -1.07940E-02   2.12020E-02  -1.64190E-02   4.41200E-03
  24 <-  2  1.59175E+01    2.95270E-02   7.15540E-04  -3.96910E-03   7.80380E-03  -6.08120E-03   1.65290E-03
  25 <-  2  1.59207E+01    1.77430E-02   2.61160E-04  -1.44560E-03   2.84320E-03  -2.22020E-03   6.05700E-04
  26 <-  2  1.59218E+01    7.08160E-03   4.17560E-05  -2.30980E-04   4.54320E-04  -3.55020E-04   9.69850E-05
  DE <-  2  1.59218E+01    2.62330E-01   1.48240E-01  -7.38620E-01   1.46200E+00  -1.26460E+00   3.98900E-01
