# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=2) -> e + D2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  2  1.32477E+01    5.91920E-06   3.93900E-02  -4.51100E-02   3.57710E-01  -7.11030E-01   4.94320E-01
   1 <-  2  1.34454E+01    5.49360E-07   1.10830E-02  -8.34910E-03   8.44210E-02  -1.63520E-01   1.14380E-01
   2 <-  2  1.36366E+01   -9.64780E-08   6.75420E-05  -3.49360E-04   1.65060E-03  -3.32030E-03   2.17490E-03
   3 <-  2  1.38182E+01    2.62360E-07   5.53220E-03  -6.87380E-03   5.28340E-02  -1.03970E-01   7.15650E-02
   4 <-  2  1.39903E+01   -2.17350E-05   8.61920E-03  -7.93600E-03   6.96760E-02  -1.31730E-01   9.13790E-02
   5 <-  2  1.41561E+01   -2.40070E-05   6.68750E-03  -7.19780E-03   5.69590E-02  -1.01890E-01   6.93220E-02
   6 <-  2  1.43154E+01    6.06390E-06   3.36060E-03  -5.89090E-03   3.70770E-02  -6.37570E-02   4.18670E-02
   7 <-  2  1.44680E+01   -2.76040E-08   1.00560E-03  -3.91920E-03   1.96230E-02  -3.34040E-02   2.08830E-02
   8 <-  2  1.46133E+01    9.26200E-07   7.43860E-05  -9.73640E-04   4.35540E-03  -7.51380E-03   4.43740E-03
   9 <-  2  1.47508E+01    1.04030E-02  -2.42270E-04   2.87240E-03  -7.40390E-03   1.03890E-02  -5.31370E-03
  10 <-  2  1.48817E+01    5.79380E-03   5.86450E-04   1.88750E-03  -2.51590E-03   3.15660E-03  -6.01370E-04
  11 <-  2  1.50057E+01   -6.56470E-08   1.38420E-03  -7.23220E-04   1.07700E-02  -1.98350E-02   1.39400E-02
  12 <-  2  1.51225E+01    8.72100E-07   1.94590E-03  -3.79650E-03   2.64060E-02  -4.78830E-02   3.15890E-02
  13 <-  2  1.52324E+01   -4.34010E-06   2.30460E-03  -6.77450E-03   4.06640E-02  -7.34860E-02   4.74280E-02
  14 <-  2  1.53352E+01   -2.18150E-06   2.41830E-03  -8.57330E-03   4.87820E-02  -8.81730E-02   5.64210E-02
  15 <-  2  1.54308E+01   -8.48720E-08   2.32530E-03  -8.87860E-03   4.96220E-02  -8.99200E-02   5.74620E-02
  16 <-  2  1.55190E+01   -2.90210E-07   2.12560E-03  -8.47220E-03   4.69200E-02  -8.50980E-02   5.42800E-02
  17 <-  2  1.55997E+01   -8.14730E-06   1.85720E-03  -7.53170E-03   4.16040E-02  -7.54440E-02   4.80340E-02
  18 <-  2  1.56725E+01   -8.90880E-07   1.56420E-03  -6.20090E-03   3.45200E-02  -6.26570E-02   3.99320E-02
  19 <-  2  1.57371E+01   -4.26900E-06   1.26250E-03  -4.73380E-03   2.68050E-02  -4.87580E-02   3.11820E-02
  20 <-  2  1.57930E+01   -3.50100E-06   9.88810E-04  -3.41720E-03   1.98500E-02  -3.62220E-02   2.32960E-02
  21 <-  2  1.58397E+01   -4.01980E-08   7.36230E-04  -2.31200E-03   1.38630E-02  -2.53940E-02   1.64440E-02
  22 <-  2  1.58765E+01   -4.03350E-07   5.16110E-04  -1.47270E-03   9.13560E-03  -1.67980E-02   1.09530E-02
  23 <-  2  1.59025E+01   -6.86650E-08   3.17840E-04  -8.37380E-04   5.35280E-03  -9.87360E-03   6.47420E-03
  24 <-  2  1.59171E+01   -1.21050E-06   1.35250E-04  -3.38780E-04   2.20910E-03  -4.08290E-03   2.68690E-03
  25 <-  2  1.59213E+01   -3.56130E-07   1.61470E-05  -3.98010E-05   2.61200E-04  -4.83100E-04   3.18300E-04
  26 <-  2  1.59218E+01    2.44640E-07   1.83230E-06  -4.50620E-06   2.96000E-05  -5.47520E-05   3.60810E-05
  DE <-  2  1.59218E+01    4.64690E-02  -2.50220E-03   5.01740E-02  -1.09720E-01   1.29400E-01  -4.12520E-02
