# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=2) -> e + D2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  2  1.05087E+01    4.26060E-01   2.19220E-01  -1.27340E+00   3.20870E+00  -3.41180E+00   1.41120E+00
   1 <-  2  1.06257E+01    6.85590E-01   6.40380E-01  -3.64880E+00   9.05860E+00  -9.59710E+00   3.95440E+00
   2 <-  2  1.07403E+01    8.02830E-01   1.00290E+00  -5.60530E+00   1.37080E+01  -1.44620E+01   5.92940E+00
   3 <-  2  1.08525E+01    7.75560E-01   1.08320E+00  -5.93890E+00   1.43000E+01  -1.50100E+01   6.11380E+00
   4 <-  2  1.09627E+01    6.38330E-01   8.65650E-01  -4.65300E+00   1.10160E+01  -1.14820E+01   4.63550E+00
   5 <-  2  1.10706E+01    4.38880E-01   5.04240E-01  -2.65110E+00   6.14990E+00  -6.34560E+00   2.52880E+00
   6 <-  2  1.11765E+01    2.20960E-01   1.84930E-01  -9.42730E-01   2.12130E+00  -2.15260E+00   8.39190E-01
   7 <-  2  1.12803E+01    4.66670E-07   1.53680E-02  -7.40340E-02   1.55540E-01  -1.52220E-01   5.63230E-02
   8 <-  2  1.13821E+01    1.42280E-01   8.18060E-03  -6.71740E-02   2.11600E-01  -2.51160E-01   1.16570E-01
   9 <-  2  1.14819E+01    2.68980E-01   9.53470E-02  -5.47030E-01   1.35750E+00  -1.43450E+00   5.90880E-01
  10 <-  2  1.15797E+01    3.49100E-01   2.09270E-01  -1.15040E+00   2.75000E+00  -2.85030E+00   1.14590E+00
  11 <-  2  1.16755E+01    3.90380E-01   2.90400E-01  -1.57270E+00   3.69540E+00  -3.78570E+00   1.49960E+00
  12 <-  2  1.17694E+01    4.00330E-01   3.13220E-01  -1.68910E+00   3.92890E+00  -3.98380E+00   1.55820E+00
  13 <-  2  1.18613E+01    3.86090E-01   2.82380E-01  -1.52880E+00   3.53750E+00  -3.55490E+00   1.37480E+00
  14 <-  2  1.19514E+01    3.52760E-01   2.22160E-01  -1.21720E+00   2.82470E+00  -2.83500E+00   1.09320E+00
  15 <-  2  1.20395E+01    3.09110E-01   1.46590E-01  -8.25810E-01   1.93090E+00  -1.92870E+00   7.38610E-01
  16 <-  2  1.21258E+01    2.58600E-01   7.78340E-02  -4.65870E-01   1.11030E+00  -1.10250E+00   4.18570E-01
  17 <-  2  1.22103E+01    2.04150E-01   2.79750E-02  -1.98250E-01   4.97560E-01  -4.91390E-01   1.84720E-01
  18 <-  2  1.22929E+01    1.47980E-01   2.62250E-04  -4.02030E-02   1.28900E-01  -1.27120E-01   4.71070E-02
  19 <-  2  1.23738E+01    9.11860E-02  -7.94090E-03   1.98030E-02  -2.21950E-02   2.06810E-02  -7.77490E-03
  20 <-  2  1.24529E+01    2.99110E-02  -2.48240E-03   9.01620E-03  -1.58250E-02   1.48250E-02  -5.34650E-03
  21 <-  2  1.25303E+01   -2.08700E-06   6.64890E-03  -2.73070E-02   4.96890E-02  -4.26160E-02   1.38570E-02
  22 <-  2  1.26059E+01    3.81300E-02   2.53460E-02  -1.11090E-01   2.24910E-01  -2.15740E-01   7.91010E-02
  23 <-  2  1.26799E+01    8.50930E-02   3.83750E-02  -1.75210E-01   3.62020E-01  -3.45450E-01   1.25510E-01
  24 <-  2  1.27521E+01    1.22860E-01   4.74170E-02  -2.24730E-01   4.72730E-01  -4.49190E-01   1.61870E-01
  25 <-  2  1.28227E+01    1.54540E-01   5.18690E-02  -2.55600E-01   5.47660E-01  -5.18860E-01   1.85660E-01
  26 <-  2  1.28917E+01    1.80660E-01   5.21870E-02  -2.68670E-01   5.87650E-01  -5.56070E-01   1.97880E-01
  27 <-  2  1.29591E+01    2.01520E-01   4.94330E-02  -2.67730E-01   5.99570E-01  -5.68060E-01   2.01510E-01
  28 <-  2  1.30248E+01    2.17930E-01   4.39830E-02  -2.53270E-01   5.80990E-01  -5.48740E-01   1.92780E-01
  29 <-  2  1.30890E+01    2.29960E-01   3.74100E-02  -2.31990E-01   5.46180E-01  -5.13670E-01   1.78240E-01
  30 <-  2  1.31516E+01    2.37950E-01   3.08100E-02  -2.08570E-01   5.04670E-01  -4.72550E-01   1.61750E-01
  31 <-  2  1.32127E+01    2.42260E-01   2.50120E-02  -1.86650E-01   4.64160E-01  -4.33290E-01   1.46500E-01
  32 <-  2  1.32722E+01    2.43320E-01   2.04750E-02  -1.68350E-01   4.29080E-01  -4.00200E-01   1.34110E-01
  33 <-  2  1.33302E+01    2.41630E-01   1.73060E-02  -1.54290E-01   4.00630E-01  -3.73990E-01   1.24650E-01
  34 <-  2  1.33866E+01    2.37650E-01   1.53970E-02  -1.44150E-01   3.78100E-01  -3.53370E-01   1.17390E-01
  35 <-  2  1.34415E+01    2.31680E-01   1.47970E-02  -1.38570E-01   3.63730E-01  -3.41350E-01   1.13780E-01
