# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(301) model
# Reference: Scarlett et al., in preparation (2023)
# MCCC Database: mccc-db.org
# This file: e + H2(X1Sg,vi=0,Ni=27) -> e + H2(X1Sg,vf=0,Nf=27)
# Initial-state energy: -1.02982 Hartrees
# Final-state energy:   -1.02982 Hartrees
# Threshold: N/A
#
# Energy (eV)   CS (a_0^2)
  1.00000E-02   1.79496E+01
  2.00000E-02   2.18521E+01
  3.00000E-02   2.43147E+01
  1.00000E-01   3.11970E+01
  2.00000E-01   3.53121E+01
  3.00000E-01   3.74166E+01
  4.00000E-01   3.92208E+01
  5.00000E-01   4.06298E+01
  6.00000E-01   4.18092E+01
  8.00000E-01   4.38249E+01
  1.00000E+00   4.54648E+01
  1.20000E+00   4.70223E+01
  1.50000E+00   4.87227E+01
  2.00000E+00   5.08966E+01
  2.50000E+00   5.20719E+01
  2.75000E+00   5.23172E+01
  3.00000E+00   5.23486E+01
  3.50000E+00   5.18881E+01
  4.00000E+00   5.09993E+01
  4.50000E+00   4.96965E+01
  5.00000E+00   4.83324E+01
  5.50000E+00   4.67898E+01
  6.00000E+00   4.52567E+01
  6.50000E+00   4.36847E+01
  7.00000E+00   4.21150E+01
  7.50000E+00   4.05915E+01
  8.00000E+00   3.91149E+01
  8.50000E+00   3.76842E+01
  9.00000E+00   3.63332E+01
  9.50000E+00   3.49165E+01
  1.00000E+01   3.35937E+01
  1.10000E+01   3.10219E+01
  1.20000E+01   2.87384E+01
  1.30000E+01   2.67674E+01
  1.40000E+01   2.49226E+01
  1.50000E+01   2.33897E+01
  1.60000E+01   2.19228E+01
  1.70000E+01   2.06258E+01
  1.80000E+01   1.94320E+01
  1.90000E+01   1.83628E+01
  2.00000E+01   1.73829E+01
