# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=6) -> e + D2(D1Pu) (sum over all final vibrational levels)
# Initial-state energy: -1.09356 Hartrees
#
# Threshold: 1.20273E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.20273E+01   0.00000E+00
  1.25000E+01   1.31846E-03
  1.30000E+01   7.47059E-03
  1.35000E+01   1.53015E-02
  1.40000E+01   2.37037E-02
  1.45000E+01   3.21352E-02
  1.50000E+01   4.07083E-02
  1.55000E+01   4.91302E-02
  1.60000E+01   5.72788E-02
  1.65000E+01   6.53231E-02
  1.70000E+01   7.33320E-02
  1.75000E+01   8.12233E-02
  1.80000E+01   8.89389E-02
  1.85000E+01   9.64815E-02
  1.90000E+01   1.03779E-01
  1.95000E+01   1.10802E-01
  2.00000E+01   1.17593E-01
  2.10000E+01   1.30477E-01
  2.20000E+01   1.42582E-01
  2.30000E+01   1.53907E-01
  2.40000E+01   1.64504E-01
  2.50000E+01   1.74445E-01
  2.60000E+01   1.83786E-01
  2.70000E+01   1.92549E-01
  2.80000E+01   2.00785E-01
  2.90000E+01   2.08539E-01
  3.00000E+01   2.15834E-01
  3.50000E+01   2.46339E-01
  4.00000E+01   2.68881E-01
  4.50000E+01   2.85434E-01
  5.00000E+01   2.97448E-01
  6.00000E+01   3.11616E-01
  7.00000E+01   3.16935E-01
  8.00000E+01   3.16713E-01
  9.00000E+01   3.13024E-01
  1.00000E+02   3.07155E-01
  1.25000E+02   2.88054E-01
  1.50000E+02   2.67376E-01
  2.00000E+02   2.30037E-01
  2.50000E+02   2.00664E-01
  3.00000E+02   1.78126E-01
  3.50000E+02   1.60622E-01
  4.00000E+02   1.46532E-01
  4.50000E+02   1.34678E-01
  5.00000E+02   1.24178E-01
