# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=6) -> e + D2(h3Sg) (sum over all final vibrational levels)
# Initial-state energy: -1.09356 Hartrees
#
# Threshold: 1.18737E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.18737E+01   0.00000E+00
  1.20000E+01   4.86314E-04
  1.25000E+01   1.20351E-02
  1.30000E+01   1.55646E-02
  1.35000E+01   2.21485E-02
  1.40000E+01   2.94818E-02
  1.45000E+01   3.80347E-02
  1.50000E+01   4.28904E-02
  1.55000E+01   4.50533E-02
  1.60000E+01   4.82477E-02
  1.65000E+01   5.51336E-02
  1.70000E+01   5.79441E-02
  1.75000E+01   5.48834E-02
  1.80000E+01   5.18657E-02
  1.85000E+01   4.97454E-02
  1.90000E+01   4.75059E-02
  1.95000E+01   4.53050E-02
  2.00000E+01   4.29986E-02
  2.10000E+01   3.86182E-02
  2.20000E+01   3.44699E-02
  2.30000E+01   3.07859E-02
  2.40000E+01   2.75812E-02
  2.50000E+01   2.47882E-02
  2.60000E+01   2.23031E-02
  2.70000E+01   2.01661E-02
  2.80000E+01   1.83206E-02
  2.90000E+01   1.66374E-02
  3.00000E+01   1.51796E-02
  3.50000E+01   9.93082E-03
  4.00000E+01   6.85275E-03
  4.50000E+01   4.93064E-03
  5.00000E+01   3.66666E-03
  6.00000E+01   2.18892E-03
  7.00000E+01   1.41148E-03
  8.00000E+01   9.63535E-04
  9.00000E+01   6.87213E-04
  1.00000E+02   5.07492E-04
  1.25000E+02   2.67652E-04
  1.50000E+02   1.58624E-04
