# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=6) -> e + D2(j3Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.09356 Hartrees
#
# Threshold: 1.19649E+01 eV
#
# Energy (eV)   CS (a_0^2)
  1.19649E+01   0.00000E+00
  1.20000E+01   1.61544E-05
  1.25000E+01   4.63613E-03
  1.30000E+01   9.45829E-03
  1.35000E+01   1.26044E-02
  1.40000E+01   1.50934E-02
  1.45000E+01   1.63527E-02
  1.50000E+01   1.78174E-02
  1.55000E+01   1.84743E-02
  1.60000E+01   1.88563E-02
  1.65000E+01   1.92994E-02
  1.70000E+01   1.95944E-02
  1.75000E+01   1.97275E-02
  1.80000E+01   1.95565E-02
  1.85000E+01   1.91099E-02
  1.90000E+01   1.84853E-02
  1.95000E+01   1.77784E-02
  2.00000E+01   1.70445E-02
  2.10000E+01   1.55810E-02
  2.20000E+01   1.42101E-02
  2.30000E+01   1.29598E-02
  2.40000E+01   1.18195E-02
  2.50000E+01   1.07920E-02
  2.60000E+01   9.87292E-03
  2.70000E+01   9.05090E-03
  2.80000E+01   8.31486E-03
  2.90000E+01   7.65236E-03
  3.00000E+01   7.05469E-03
  3.50000E+01   4.82425E-03
  4.00000E+01   3.43088E-03
  4.50000E+01   2.52548E-03
  5.00000E+01   1.91932E-03
  6.00000E+01   1.18954E-03
  7.00000E+01   7.88833E-04
  8.00000E+01   5.50482E-04
  9.00000E+01   3.99738E-04
  1.00000E+02   2.99794E-04
  1.25000E+02   1.62129E-04
  1.50000E+02   9.77847E-05
