# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=5) -> e + D2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  5  1.23265E+01    2.95390E-01   8.76520E-02  -5.46600E-01   1.17880E+00  -1.03740E+00   3.39580E-01
   1 <-  5  1.25252E+01    5.03680E-01   6.41490E-01  -3.56830E+00   7.97330E+00  -7.81310E+00   2.89280E+00
   2 <-  5  1.27158E+01    6.05880E-02   3.88420E-02  -1.88290E-01   3.97890E-01  -3.89600E-01   1.44220E-01
   3 <-  5  1.28983E+01    3.35220E-01   2.63140E-01  -1.47430E+00   3.29530E+00  -3.21640E+00   1.18430E+00
   4 <-  5  1.30731E+01    1.58490E-01   8.01740E-02  -4.40740E-01   9.95450E-01  -9.92810E-01   3.73760E-01
   5 <-  5  1.32402E+01    9.21650E-02  -2.75390E-03   2.11080E-03  -4.47990E-03   1.76510E-02  -1.15270E-02
   6 <-  5  1.33997E+01    2.18500E-01   6.90060E-02  -4.04760E-01   8.96710E-01  -8.41910E-01   2.97220E-01
   7 <-  5  1.35518E+01    2.05900E-01   1.14990E-01  -6.16080E-01   1.35010E+00  -1.30450E+00   4.75330E-01
   8 <-  5  1.36965E+01    1.23740E-01   7.50940E-02  -3.83030E-01   8.32880E-01  -8.17030E-01   3.02270E-01
   9 <-  5  1.38338E+01    2.62050E-02   1.82210E-02  -8.92500E-02   1.94020E-01  -1.94920E-01   7.37520E-02
  10 <-  5  1.39637E+01    3.53040E-02  -1.53320E-03   6.33520E-03  -1.42150E-02   1.65730E-02  -7.04840E-03
  11 <-  5  1.40863E+01    8.70160E-02   1.21780E-02  -6.52330E-02   1.37700E-01  -1.24450E-01   4.23660E-02
  12 <-  5  1.42014E+01    1.14050E-01   3.32720E-02  -1.71850E-01   3.65710E-01  -3.43470E-01   1.21690E-01
  13 <-  5  1.43090E+01    1.23680E-01   4.52740E-02  -2.32440E-01   4.96060E-01  -4.70440E-01   1.68170E-01
  14 <-  5  1.44090E+01    1.21150E-01   4.56550E-02  -2.34550E-01   5.01520E-01  -4.77430E-01   1.71160E-01
  15 <-  5  1.45011E+01    1.11010E-01   3.84870E-02  -1.98320E-01   4.24310E-01  -4.04060E-01   1.44720E-01
  16 <-  5  1.45853E+01    9.68650E-02   2.86070E-02  -1.47970E-01   3.16200E-01  -3.00140E-01   1.06960E-01
  17 <-  5  1.46611E+01    8.11250E-02   1.94000E-02  -1.00750E-01   2.14930E-01  -2.03230E-01   7.20130E-02
  18 <-  5  1.47285E+01    6.56600E-02   1.21920E-02  -6.35870E-02   1.35400E-01  -1.27480E-01   4.48920E-02
  19 <-  5  1.47869E+01    5.16350E-02   7.15960E-03  -3.75340E-02   7.97710E-02  -7.47480E-02   2.61390E-02
  20 <-  5  1.48362E+01    3.96000E-02   3.95300E-03  -2.08680E-02   4.42840E-02  -4.12960E-02   1.43380E-02
  21 <-  5  1.48759E+01    2.96540E-02   2.06430E-03  -1.09960E-02   2.33270E-02  -2.16710E-02   7.47890E-03
  22 <-  5  1.49058E+01    2.15980E-02   1.00910E-03  -5.43540E-03   1.15290E-02  -1.06620E-02   3.65270E-03
  23 <-  5  1.49254E+01    1.47270E-02   4.34610E-04  -2.36720E-03   5.02060E-03  -4.62020E-03   1.57090E-03
  24 <-  5  1.49348E+01    8.40480E-03   1.35470E-04  -7.43050E-04   1.57640E-03  -1.44720E-03   4.90110E-04
  25 <-  5  1.49380E+01    4.96480E-03   4.64910E-05  -2.55690E-04   5.42510E-04  -4.97590E-04   1.68260E-04
  26 <-  5  1.49390E+01    1.97030E-03   7.28150E-06  -4.00850E-05   8.50550E-05  -7.79900E-05   2.63610E-05
  DE <-  5  1.49391E+01    3.82810E-01   2.80890E-01  -1.56820E+00   3.28390E+00  -2.98420E+00   9.76230E-01
