# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=5) -> e + D2(B1Su) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  45 <-  5  1.29138E+01    1.63190E-02  -6.71510E-04   2.33760E-03  -4.03740E-03   3.62270E-03  -1.26350E-03
  46 <-  5  1.29472E+01   -1.85620E-07   2.10000E-05  -5.26760E-05   1.45660E-05   2.13180E-05   3.13630E-05
  47 <-  5  1.29772E+01   -6.58960E-07   3.96180E-04  -1.47070E-03   2.34360E-03  -1.64720E-03   4.71680E-04
  48 <-  5  1.30030E+01   -1.73710E-06   9.25430E-04  -3.72740E-03   6.90240E-03  -6.01690E-03   2.07540E-03
  49 <-  5  1.30236E+01   -4.60050E-07   1.19450E-03  -4.95620E-03   9.62580E-03  -8.87820E-03   3.19850E-03
  50 <-  5  1.30375E+01    6.64800E-08   9.39780E-04  -3.95000E-03   7.82520E-03  -7.37900E-03   2.70260E-03
  51 <-  5  1.30444E+01    4.70000E-06   4.17740E-04  -1.76470E-03   3.52260E-03  -3.34940E-03   1.23420E-03
  52 <-  5  1.30470E+01    4.70910E-06   1.92040E-04  -8.12710E-04   1.62670E-03  -1.55120E-03   5.72840E-04
  53 <-  5  1.30483E+01   -2.83270E-07   9.75820E-05  -4.13300E-04   8.28240E-04  -7.90850E-04   2.92330E-04
  54 <-  5  1.30489E+01   -4.27380E-06   4.84090E-05  -2.05110E-04   4.11290E-04  -3.92980E-04   1.45330E-04
  55 <-  5  1.30492E+01    7.03850E-05   2.30910E-05  -9.78570E-05   1.96260E-04  -1.87560E-04   6.93680E-05
  56 <-  5  1.30494E+01    1.06690E-04   2.04890E-05  -8.68410E-05   1.74180E-04  -1.66440E-04   6.15540E-05
  DE <-  5  1.30494E+01    7.78810E-01   7.69630E-01  -4.68590E+00   1.04870E+01  -9.91820E+00   3.32440E+00
