# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=5) -> e + D2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  5  1.22649E+01   -2.01580E-06   1.37130E-02  -1.66870E-02   1.07360E-01  -2.25420E-01   1.69680E-01
   1 <-  5  1.24627E+01    8.68240E-07   4.29390E-02   3.68170E-03   1.14490E-01  -3.29470E-01   3.06150E-01
   2 <-  5  1.26538E+01   -1.71680E-06   1.10230E-03  -6.16760E-03   2.80290E-02  -5.02910E-02   3.35530E-02
   3 <-  5  1.28355E+01   -5.00030E-06   1.64000E-02   6.64810E-03   2.80650E-02  -9.19290E-02   9.42200E-02
   4 <-  5  1.30076E+01    2.06890E-06   5.40160E-03  -2.60980E-03   3.70860E-02  -7.83300E-02   5.45520E-02
   5 <-  5  1.31733E+01    1.41310E-02  -4.19390E-04   4.16250E-03  -1.17580E-02   1.55280E-02  -6.33080E-03
   6 <-  5  1.33327E+01    3.88680E-06   5.80570E-03  -6.48920E-03   4.89580E-02  -9.65460E-02   6.88630E-02
   7 <-  5  1.34853E+01   -1.36450E-05   7.98470E-03  -2.37830E-02   1.34460E-01  -2.45800E-01   1.56870E-01
   8 <-  5  1.36305E+01   -7.85040E-06   4.75080E-03  -2.20880E-02   1.13640E-01  -2.01400E-01   1.23790E-01
   9 <-  5  1.37681E+01    1.18500E-07   1.08360E-03  -6.92450E-03   3.32780E-02  -5.73740E-02   3.46010E-02
  10 <-  5  1.38989E+01    5.25550E-07   1.23640E-05   1.91140E-04  -4.60300E-04   3.29180E-04  -6.42110E-05
  11 <-  5  1.40229E+01    6.68700E-07   9.00500E-04  -2.48160E-03   1.60080E-02  -3.07520E-02   1.94020E-02
  12 <-  5  1.41397E+01   -5.84790E-08   2.03970E-03  -6.19460E-03   3.69300E-02  -6.84330E-02   4.30000E-02
  13 <-  5  1.42496E+01   -5.22680E-07   2.53390E-03  -6.19950E-03   3.83510E-02  -7.07640E-02   4.52980E-02
  14 <-  5  1.43525E+01   -4.30820E-08   2.33770E-03  -3.15190E-03   2.36090E-02  -4.42790E-02   2.99710E-02
  15 <-  5  1.44480E+01   -1.50510E-06   1.85950E-03  -7.01140E-04   1.04450E-02  -2.01860E-02   1.52580E-02
  16 <-  5  1.45363E+01    1.36490E-07   1.33550E-03   5.76990E-04   2.48150E-03  -5.31600E-03   5.62730E-03
  17 <-  5  1.46170E+01    9.78920E-03   5.30350E-04   2.49750E-03  -4.66100E-03   5.72510E-03  -1.11480E-03
  18 <-  5  1.46897E+01    1.21980E-02   3.50780E-06   3.19720E-03  -7.26820E-03   9.47680E-03  -3.66610E-03
  19 <-  5  1.47544E+01    1.09310E-02  -1.19820E-04   2.44740E-03  -5.76650E-03   7.60900E-03  -3.22440E-03
  20 <-  5  1.48103E+01    8.43990E-03  -8.66030E-05   1.42770E-03  -3.36780E-03   4.47610E-03  -1.96750E-03
  21 <-  5  1.48570E+01    5.93040E-03  -4.00450E-05   6.94510E-04  -1.61640E-03   2.16610E-03  -9.80300E-04
  22 <-  5  1.48937E+01    3.79390E-03  -1.02200E-05   2.80920E-04  -6.31440E-04   8.58040E-04  -4.01410E-04
  23 <-  5  1.49197E+01    2.09990E-03   2.60290E-06   8.51570E-05  -1.73440E-04   2.43280E-04  -1.19630E-04
  24 <-  5  1.49344E+01    1.16550E-03   1.35230E-06   2.57840E-05  -5.00370E-05   7.13550E-05  -3.69790E-05
  25 <-  5  1.49385E+01    3.94170E-04   1.32290E-07   2.93030E-06  -5.71080E-06   8.13410E-06  -4.27010E-06
  26 <-  5  1.49391E+01    1.32360E-04   1.46460E-08   3.30120E-07  -6.43470E-07   9.16380E-07  -4.81860E-07
  DE <-  5  1.49391E+01    1.82890E-01  -1.16030E-01   6.73470E-01  -1.84270E+00   2.51810E+00  -1.24100E+00
