# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=5) -> e + D2(H1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  5  1.23372E+01    1.02470E-01  -1.47070E-02   1.27280E-01  -3.33270E-01   4.34990E-01  -2.11130E-01
   1 <-  5  1.25363E+01    1.99320E-01  -4.54170E-02   4.63040E-01  -1.19870E+00   1.53870E+00  -7.34300E-01
   2 <-  5  1.27245E+01    5.33640E-02  -4.81030E-03   3.22590E-02  -7.38700E-02   8.74480E-02  -3.95300E-02
   3 <-  5  1.28979E+01    1.32330E-01  -2.12840E-02   1.92210E-01  -4.67310E-01   5.70160E-01  -2.59330E-01
   4 <-  5  1.30535E+01    6.64360E-02  -3.71100E-03   4.43720E-02  -1.04380E-01   1.22350E-01  -5.31850E-02
   5 <-  5  1.31990E+01    1.40140E-02  -3.89480E-04   2.60410E-03  -6.86100E-03   8.96830E-03  -4.26130E-03
   6 <-  5  1.33397E+01    6.61340E-02  -4.88580E-03   4.67650E-02  -1.11630E-01   1.32770E-01  -5.77140E-02
   7 <-  5  1.34732E+01    7.83390E-02  -5.17990E-03   5.84800E-02  -1.29180E-01   1.41590E-01  -5.58070E-02
   8 <-  5  1.35994E+01    6.53230E-11  -1.88100E-21   3.50240E-20  -7.08030E-20   6.83300E-20  -2.15920E-20
   9 <-  5  1.35996E+01    6.60130E-02  -3.31220E-03   3.81110E-02  -7.64550E-02   7.44480E-02  -2.46390E-02
  10 <-  5  1.36305E+01    8.97770E-16   4.73800E-23  -5.49530E-22   2.32140E-21  -3.51590E-21   1.73630E-21
  11 <-  5  1.36623E+01    3.92960E-12  -4.74040E-23   1.56620E-22  -2.64610E-22   2.41000E-22  -8.55570E-23
  12 <-  5  1.36935E+01    6.20890E-16   4.93770E-22  -4.04600E-21   1.23190E-20  -1.63700E-20   7.97180E-21
  13 <-  5  1.37180E+01    4.25070E-02  -1.44190E-03   1.46930E-02  -2.56940E-02   2.00480E-02  -3.88920E-03
  14 <-  5  1.37237E+01    2.65130E-18   2.04190E-23  -1.94950E-22   1.62980E-21  -3.31300E-21   1.99240E-21
  15 <-  5  1.37528E+01    8.18230E-19   4.11500E-23  -1.26850E-22   1.49490E-22  -1.56280E-22   1.42960E-22
  16 <-  5  1.37811E+01    6.46160E-12  -1.03020E-22   7.78870E-22  -1.27330E-21   7.65380E-22  -8.91210E-23
