# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=8) -> e + D2(I1Pg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  8  1.13527E+01    1.07000E-06   6.10090E-04  -1.51870E-03   4.65710E-03  -7.87920E-03   5.11080E-03
   1 <-  8  1.15417E+01    4.18980E-02   8.31670E-03  -2.94810E-03   3.30060E-02  -5.40110E-02   3.70430E-02
   2 <-  8  1.17213E+01    9.81380E-02   6.00710E-02   1.87260E-02   2.04650E-02  -5.71590E-02   6.37630E-02
   3 <-  8  1.18909E+01    1.06790E-01   3.60650E-02   1.10420E-01  -3.06460E-01   4.61110E-01  -2.39540E-01
   4 <-  8  1.20497E+01    4.95300E-02   1.10650E-03   3.07290E-02  -6.04350E-02   6.88260E-02  -2.75810E-02
   5 <-  8  1.21767E+01    3.70150E-08   1.51750E-15   1.79920E-14  -4.86610E-14   7.30370E-14  -3.79500E-14
   6 <-  8  1.21842E+01    1.26590E-07   1.43310E-14   2.13990E-13  -5.68970E-13   8.41850E-13  -4.33980E-13
   7 <-  8  1.21889E+01    2.61080E-07   5.28750E-14   9.18880E-13  -2.42240E-12   3.55710E-12  -1.82610E-12
   8 <-  8  1.21915E+01    3.83310E-07   1.04170E-13   1.99160E-12  -5.22870E-12   7.64730E-12  -3.91750E-12
   9 <-  8  1.21928E+01    4.22050E-07   1.18840E-13   2.42310E-12  -6.34950E-12   9.26580E-12  -4.74110E-12
  10 <-  8  1.21934E+01    3.55710E-07   8.26660E-14   1.72330E-12  -4.51210E-12   6.57890E-12  -3.36480E-12
  11 <-  8  1.21937E+01    2.62710E-07   3.44430E-14   9.50300E-13  -2.48270E-12   3.60660E-12  -1.84080E-12
  DE <-  8  1.21938E+01    1.50740E-01   2.93680E-02   3.98300E-01  -9.86600E-01   1.22460E+00  -6.68170E-01
