# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=8) -> e + D2(J1Dg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  8  1.14093E+01   -5.55090E-06   1.09600E-03  -1.59640E-02   7.08190E-02  -1.20870E-01   6.99460E-02
   1 <-  8  1.16070E+01   -5.82760E-07   6.26040E-03  -5.56730E-02   2.51990E-01  -4.41990E-01   2.69640E-01
   2 <-  8  1.17982E+01    2.10250E-05   5.11220E-02  -3.77380E-01   1.71750E+00  -3.02290E+00   1.86530E+00
   3 <-  8  1.19798E+01    8.13120E-06   6.95380E-02  -3.85210E-01   1.80930E+00  -3.26620E+00   2.07540E+00
   4 <-  8  1.21520E+01    3.03300E-08   4.85450E-05  -5.57350E-04   2.45920E-03  -4.26260E-03   2.47500E-03
   5 <-  8  1.23177E+01    4.10210E-05   2.53200E-02  -1.21450E-01   5.86680E-01  -1.06600E+00   6.79740E-01
   6 <-  8  1.24771E+01   -2.70400E-07   5.60030E-03   7.74720E-03  -1.28570E-02  -1.63240E-03   1.69640E-02
   7 <-  8  1.26296E+01   -1.54780E-05   2.27110E-03  -2.56140E-02   1.16300E-01  -2.02540E-01   1.21810E-01
   8 <-  8  1.27749E+01   -1.47460E-06   8.34600E-03  -2.73240E-02   1.43570E-01  -2.66770E-01   1.75850E-01
   9 <-  8  1.29124E+01    2.19120E-06   6.00660E-03   5.45650E-03  -3.86650E-04  -1.70150E-02   2.51220E-02
  10 <-  8  1.30433E+01    2.33600E-02  -3.06020E-04   1.48270E-02  -3.89230E-02   5.13650E-02  -2.31510E-02
  11 <-  8  1.31673E+01    2.75700E-03  -1.09710E-05   1.66460E-04  -3.02900E-04   4.39910E-04  -3.03920E-04
  12 <-  8  1.32841E+01    3.31830E-03   6.31110E-04   1.77840E-03  -4.95790E-03   5.98660E-03  -1.39920E-03
  13 <-  8  1.33940E+01    1.37700E-02   1.17860E-03   7.59160E-03  -1.96830E-02   2.51140E-02  -8.97040E-03
  14 <-  8  1.34968E+01    8.96900E-06   2.50910E-03   3.85450E-03  -7.09710E-03   6.85920E-03   1.29330E-03
  15 <-  8  1.35924E+01    1.30280E-07   2.43490E-03   2.41730E-04   8.20790E-03  -1.84900E-02   1.53410E-02
  16 <-  8  1.36806E+01   -1.77200E-07   1.92160E-03  -3.24450E-03   2.12870E-02  -3.95000E-02   2.61200E-02
  17 <-  8  1.37613E+01    4.62110E-06   1.27080E-03  -4.65630E-03   2.48820E-02  -4.43240E-02   2.74850E-02
  18 <-  8  1.38341E+01    1.30360E-06   7.07880E-04  -4.08400E-03   2.02480E-02  -3.54290E-02   2.13040E-02
  19 <-  8  1.38987E+01    2.00140E-06   3.08150E-04  -2.45460E-03   1.17070E-02  -2.02820E-02   1.19840E-02
  20 <-  8  1.39546E+01   -1.77140E-06   9.76700E-05  -1.07670E-03   4.98240E-03  -8.56250E-03   4.98390E-03
  21 <-  8  1.40013E+01    3.82630E-08   1.54010E-05  -2.38140E-04   1.08560E-03  -1.86640E-03   1.07480E-03
  22 <-  8  1.40381E+01    2.96950E-07   3.39440E-06   4.20690E-05  -1.48310E-04   2.22450E-04  -1.17420E-04
  23 <-  8  1.40641E+01    2.59340E-03  -1.73820E-05   1.92960E-04  -5.64770E-04   7.84370E-04  -3.86330E-04
  24 <-  8  1.40787E+01    1.82120E-03  -6.57640E-06   9.93430E-05  -2.85880E-04   3.92790E-04  -1.88550E-04
  25 <-  8  1.40829E+01    6.21350E-04  -6.44360E-07   1.19660E-05  -3.43100E-05   4.70130E-05  -2.23530E-05
  26 <-  8  1.40834E+01    2.08730E-04  -7.06180E-08   1.35770E-06  -3.89100E-06   5.32970E-06  -2.53060E-06
  DE <-  8  1.40834E+01    1.30340E-01  -4.93750E-02   3.87660E-01  -1.12870E+00   1.66990E+00  -8.95640E-01
