# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=8) -> e + D2(D1Pu) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
   0 <-  8  1.14709E+01    1.18930E-02   9.51260E-04  -2.43190E-03   1.07710E-03   2.01180E-03  -1.65950E-03
   1 <-  8  1.16696E+01   -1.46760E-05   9.66010E-02  -4.78530E-01   1.03820E+00  -1.04310E+00   3.94330E-01
   2 <-  8  1.18601E+01    2.25730E-01   7.70210E-01  -3.76940E+00   8.05610E+00  -7.98010E+00   2.98780E+00
   3 <-  8  1.20427E+01    3.92970E-01   1.10380E+00  -5.52250E+00   1.18480E+01  -1.16240E+01   4.31470E+00
   4 <-  8  1.22175E+01    4.12750E-06   4.20810E-03  -2.15860E-02   4.60260E-02  -4.46790E-02   1.62660E-02
   5 <-  8  1.23845E+01    2.40430E-01   4.68000E-01  -2.32980E+00   5.01860E+00  -4.94950E+00   1.84460E+00
   6 <-  8  1.25441E+01    1.76620E-01   5.70340E-02  -3.35500E-01   7.66890E-01  -7.53660E-01   2.79430E-01
   7 <-  8  1.26962E+01   -1.64890E-07   5.00260E-02  -2.32020E-01   4.78530E-01  -4.62710E-01   1.68980E-01
   8 <-  8  1.28408E+01    1.87100E-01   1.54640E-01  -7.96760E-01   1.73210E+00  -1.69400E+00   6.24900E-01
   9 <-  8  1.29781E+01    2.06460E-01   7.74620E-02  -4.59660E-01   1.05460E+00  -1.03970E+00   3.86320E-01
  10 <-  8  1.31081E+01    1.20350E-01   9.65810E-03  -8.20120E-02   2.09790E-01  -2.12970E-01   8.13580E-02
  11 <-  8  1.32306E+01    3.07400E-07   4.60680E-05  -6.16580E-05  -1.61970E-04   3.07290E-04  -1.19230E-04
  12 <-  8  1.33458E+01    9.10700E-02   9.57180E-03  -5.81750E-02   1.29000E-01  -1.18850E-01   4.09950E-02
  13 <-  8  1.34534E+01    1.42620E-01   1.95160E-02  -1.29670E-01   2.99740E-01  -2.84000E-01   1.01090E-01
  14 <-  8  1.35534E+01    1.53890E-01   2.69780E-02  -1.72320E-01   3.96460E-01  -3.79340E-01   1.36510E-01
  15 <-  8  1.36455E+01    1.37700E-01   2.98590E-02  -1.76720E-01   3.98900E-01  -3.83580E-01   1.38810E-01
  16 <-  8  1.37296E+01    1.07720E-01   2.71340E-02  -1.49470E-01   3.30650E-01  -3.19300E-01   1.16120E-01
  17 <-  8  1.38055E+01    7.43320E-02   2.04920E-02  -1.06580E-01   2.31820E-01  -2.24930E-01   8.22480E-02
  18 <-  8  1.38728E+01    4.36190E-02   1.29600E-02  -6.44400E-02   1.38410E-01  -1.35130E-01   4.97530E-02
  19 <-  8  1.39313E+01    1.70940E-02   6.82880E-03  -3.27360E-02   6.97190E-02  -6.86870E-02   2.55340E-02
  20 <-  8  1.39806E+01   -2.64690E-06   2.32110E-03  -1.10220E-02   2.31690E-02  -2.25330E-02   8.24910E-03
  21 <-  8  1.40203E+01   -1.34880E-07   3.83580E-04  -1.86980E-03   3.80620E-03  -3.47170E-03   1.17080E-03
  22 <-  8  1.40501E+01   -1.05120E-07   5.26590E-06  -3.58600E-05   8.72280E-05  -9.01970E-05   3.36740E-05
  23 <-  8  1.40697E+01    6.42720E-03  -1.19110E-04   4.99600E-04  -1.02550E-03   1.04380E-03  -4.00190E-04
  24 <-  8  1.40791E+01    4.98830E-03  -6.17030E-05   2.54820E-04  -5.24330E-04   5.41310E-04  -2.10240E-04
  25 <-  8  1.40824E+01    3.21380E-03  -2.42930E-05   9.96730E-05  -2.05110E-04   2.12730E-04  -8.29630E-05
  26 <-  8  1.40834E+01    1.31050E-03  -3.96930E-06   1.62490E-05  -3.34370E-05   3.47330E-05  -1.35640E-05
  DE <-  8  1.40834E+01    4.18540E-01   3.97660E-01  -2.33640E+00   5.19030E+00  -5.10790E+00   1.85910E+00
