# Analytic fits to MCCC calculations of electron scattering on molecular hydrogen and its isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al. Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=8) -> e + D2(H1Sg) all bound vf + dissociative excitation (DE)
#
# Fitting function: |(x-1)/x * (a0^2*log(x)/x + a1/x + a2/x^2 + a3/x^3 + a4/x^4 + a5/x^5)|
#                   where x = energy / threshold_energy
# Yields integrated cross section in atomic units

# vf    vi  threshold (eV)   a0            a1            a2            a3            a4            a5
  40 <-  8  1.33494E+01    1.34890E-02  -3.18650E-04   2.18340E-03  -5.14260E-03   6.07310E-03  -2.64480E-03
  41 <-  8  1.33628E+01    1.79450E-02  -5.47450E-04   3.84260E-03  -9.05010E-03   1.06750E-02  -4.63640E-03
  42 <-  8  1.33768E+01    1.82540E-02  -5.49040E-04   3.95300E-03  -9.31050E-03   1.09700E-02  -4.75110E-03
  43 <-  8  1.33916E+01    1.82350E-02  -5.29330E-04   3.91920E-03  -9.23140E-03   1.08630E-02  -4.69080E-03
  44 <-  8  1.34067E+01    1.89700E-02  -5.52070E-04   4.21140E-03  -9.91840E-03   1.16540E-02  -5.01600E-03
  45 <-  8  1.34216E+01    1.97830E-02  -5.77630E-04   4.54640E-03  -1.07060E-02   1.25600E-02  -5.38770E-03
  46 <-  8  1.34366E+01    2.03100E-02  -5.83540E-04   4.75150E-03  -1.11840E-02   1.30960E-02  -5.59640E-03
  47 <-  8  1.34516E+01    2.06290E-02  -5.74460E-04   4.85550E-03  -1.14200E-02   1.33420E-02  -5.67680E-03
  48 <-  8  1.34665E+01    2.08390E-02  -5.57380E-04   4.90500E-03  -1.15260E-02   1.34320E-02  -5.68830E-03
  49 <-  8  1.34815E+01    2.09650E-02  -5.34040E-04   4.91070E-03  -1.15260E-02   1.33920E-02  -5.64230E-03
  50 <-  8  1.34964E+01    2.10020E-02  -5.05340E-04   4.87190E-03  -1.14190E-02   1.32250E-02  -5.54110E-03
  51 <-  8  1.35113E+01    2.09420E-02  -4.72930E-04   4.79010E-03  -1.12110E-02   1.29390E-02  -5.38890E-03
  52 <-  8  1.35260E+01    2.07800E-02  -4.35060E-04   4.65730E-03  -1.08780E-02   1.25040E-02  -5.17180E-03
  53 <-  8  1.35407E+01    2.05310E-02  -3.93560E-04   4.48340E-03  -1.04440E-02   1.19460E-02  -4.90180E-03
  54 <-  8  1.35553E+01    2.02140E-02  -3.50190E-04   4.28020E-03  -9.93710E-03   1.13000E-02  -4.59390E-03
  55 <-  8  1.35698E+01    1.98300E-02  -3.05910E-04   4.05120E-03  -9.36630E-03   1.05780E-02  -4.25480E-03
  56 <-  8  1.35841E+01    1.93950E-02  -2.62270E-04   3.80680E-03  -8.75750E-03   9.81280E-03  -3.89820E-03
  57 <-  8  1.35984E+01    1.89080E-02  -2.19560E-04   3.54810E-03  -8.11300E-03   9.00600E-03  -3.52580E-03
  58 <-  8  1.36125E+01    1.83670E-02  -1.78970E-04   3.27940E-03  -7.44520E-03   8.17590E-03  -3.14680E-03
  59 <-  8  1.36264E+01    1.77980E-02  -1.41000E-04   3.01120E-03  -6.77800E-03   7.34850E-03  -2.77110E-03
  60 <-  8  1.36402E+01    1.72100E-02  -1.06050E-04   2.74780E-03  -6.12240E-03   6.53750E-03  -2.40490E-03
  61 <-  8  1.36539E+01    1.65970E-02  -7.42360E-05   2.48910E-03  -5.47870E-03   5.74430E-03  -2.04930E-03
  62 <-  8  1.36675E+01    1.59520E-02  -4.49680E-05   2.23220E-03  -4.83970E-03   4.95990E-03  -1.69980E-03
  63 <-  8  1.36809E+01    1.52930E-02  -1.88340E-05   1.98570E-03  -4.22740E-03   4.21150E-03  -1.36890E-03
  64 <-  8  1.36941E+01    1.45500E-02   1.15940E-05   1.71160E-03  -3.54010E-03   3.36610E-03  -9.92190E-04
  65 <-  8  1.37072E+01    1.38730E-02   2.98450E-05   1.49480E-03  -3.00660E-03   2.72420E-03  -7.14850E-04
  66 <-  8  1.37201E+01    1.33150E-02   3.30980E-05   1.35320E-03  -2.67300E-03   2.34440E-03  -5.64250E-04
  67 <-  8  1.37329E+01    1.27850E-02   3.25530E-05   1.23270E-03  -2.39400E-03   2.03500E-03  -4.46880E-04
  68 <-  8  1.37455E+01    1.22970E-02   2.73940E-05   1.13800E-03  -2.18260E-03   1.81340E-03  -3.71480E-04
  69 <-  8  1.37580E+01    1.18110E-02   2.11400E-05   1.05090E-03  -1.99110E-03   1.61830E-03  -3.08770E-04
  70 <-  8  1.37703E+01    1.13490E-02   1.21310E-05   9.80280E-04  -1.84440E-03   1.48260E-03  -2.74820E-04
  71 <-  8  1.37824E+01    1.08340E-02   7.85410E-06   8.91000E-04  -1.64710E-03   1.28030E-03  -2.08090E-04
  72 <-  8  1.37944E+01    1.02320E-02   1.09510E-05   7.71030E-04  -1.36700E-03   9.68160E-04  -8.74870E-05
  73 <-  8  1.38063E+01    9.63940E-03   1.27400E-05   6.63550E-04  -1.12030E-03   6.99960E-04   1.25010E-05
  74 <-  8  1.38180E+01    9.05550E-03   1.37030E-05   5.66360E-04  -9.00050E-04   4.64020E-04   9.83840E-05
  75 <-  8  1.38295E+01    8.49140E-03   1.33890E-05   4.82180E-04  -7.13010E-04   2.68960E-04   1.66210E-04
  76 <-  8  1.38409E+01    7.92910E-03   1.31780E-05   4.04470E-04  -5.43460E-04   9.63960E-05   2.23970E-04
  77 <-  8  1.38521E+01    7.38610E-03   1.23660E-05   3.37190E-04  -4.01390E-04  -4.13460E-05   2.65980E-04
  78 <-  8  1.38631E+01    6.86640E-03   1.06890E-05   2.81040E-04  -2.89000E-04  -1.41050E-04   2.90560E-04
  79 <-  8  1.38741E+01    6.35700E-03   8.94010E-06   2.31760E-04  -1.94880E-04  -2.17730E-04   3.04970E-04
  80 <-  8  1.38848E+01    5.86130E-03   7.02760E-06   1.89630E-04  -1.19780E-04  -2.70420E-04   3.08710E-04
  81 <-  8  1.38954E+01    5.37820E-03   5.23050E-06   1.53250E-04  -5.93260E-05  -3.05530E-04   3.05130E-04
  82 <-  8  1.39059E+01    4.90390E-03   3.80470E-06   1.21130E-04  -9.16610E-06  -3.29100E-04   2.97280E-04
  83 <-  8  1.39162E+01    4.42880E-03   2.88500E-06   9.19570E-05   3.37610E-05  -3.44640E-04   2.86580E-04
  84 <-  8  1.39264E+01    3.96100E-03   2.21610E-06   6.68170E-05   6.70640E-05  -3.49520E-04   2.71950E-04
  85 <-  8  1.39364E+01    3.50630E-03   1.63130E-06   4.61830E-05   8.97140E-05  -3.42600E-04   2.52890E-04
  86 <-  8  1.39463E+01    3.06720E-03   1.04220E-06   3.00500E-05   1.01720E-04  -3.23830E-04   2.29320E-04
  87 <-  8  1.39561E+01    2.63440E-03   6.83840E-07   1.68890E-05   1.07290E-04  -2.98780E-04   2.03900E-04
  88 <-  8  1.39657E+01    2.20650E-03   5.37570E-07   6.42680E-06   1.07380E-04  -2.68870E-04   1.77370E-04
  89 <-  8  1.39752E+01    1.77740E-03   5.93790E-07  -1.66960E-06   1.02850E-04  -2.35140E-04   1.50150E-04
  90 <-  8  1.39845E+01    1.33400E-03   8.64980E-07  -7.80840E-06   9.49060E-05  -1.99230E-04   1.23020E-04
  91 <-  8  1.39937E+01    8.57990E-04   1.21040E-06  -1.16300E-05   8.26640E-05  -1.60010E-04   9.54350E-05
  92 <-  8  1.40028E+01    1.69080E-04   1.51870E-06  -1.29070E-05   6.55870E-05  -1.16820E-04   6.70690E-05
  93 <-  8  1.40118E+01   -7.04740E-07   4.93140E-07  -6.85550E-06   3.44410E-05  -6.07720E-05   3.47280E-05
  94 <-  8  1.40206E+01   -6.86420E-09   3.42580E-07  -2.83640E-06   9.30980E-06  -1.35220E-05   7.16830E-06
  95 <-  8  1.40293E+01   -1.21700E-07   1.07080E-06  -1.10440E-06  -9.21560E-06   2.42820E-05  -1.53670E-05
  96 <-  8  1.40378E+01    5.19470E-09   2.58350E-06  -1.49290E-06  -2.14570E-05   5.29880E-05  -3.30420E-05
  97 <-  8  1.40462E+01    4.15990E-07   4.78860E-06  -3.83310E-06  -2.77540E-05   7.29820E-05  -4.60420E-05
  98 <-  8  1.40545E+01    1.13310E-06   7.59150E-06  -7.94550E-06  -2.84650E-05   8.46530E-05  -5.45520E-05
  99 <-  8  1.40627E+01    6.91910E-04   9.15630E-06  -6.43990E-06  -3.95910E-05   1.05500E-04  -6.58080E-05
  100 <-  8  1.40706E+01    1.06460E-03   1.03230E-05  -3.40540E-06  -5.17530E-05   1.24730E-04  -7.52100E-05
  101 <-  8  1.40782E+01    1.32540E-03   1.08510E-05  -2.33960E-07  -5.94040E-05   1.33440E-04  -7.82140E-05
  DE <-  8  1.40834E+01    1.90210E-01  -8.20070E-02   5.10610E-01  -1.24920E+00   1.55600E+00  -7.47070E-01
