# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=20) -> e + D2(j3Dg) (sum over all bound final vibrational levels)
# Initial-state energy: -1.00065 Hartrees
#
# Threshold: 9.43657E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.43657E+00   0.00000E+00
  9.50000E+00   5.41481E-08
  1.00000E+01   8.34578E-08
  1.05000E+01   2.55582E-07
  1.15000E+01   3.87142E-03
  1.20000E+01   1.65611E-02
  1.25000E+01   2.25791E-02
  1.30000E+01   2.49921E-02
  1.35000E+01   2.57230E-02
  1.40000E+01   2.55493E-02
  1.45000E+01   2.48674E-02
  1.50000E+01   2.39097E-02
  1.55000E+01   2.27871E-02
  1.60000E+01   2.16067E-02
  1.65000E+01   2.04140E-02
  1.70000E+01   1.92468E-02
  1.75000E+01   1.81225E-02
  1.80000E+01   1.70515E-02
  1.85000E+01   1.60386E-02
  1.90000E+01   1.50866E-02
  1.95000E+01   1.41891E-02
  2.00000E+01   1.33564E-02
  2.10000E+01   1.18523E-02
  2.20000E+01   1.05427E-02
  2.30000E+01   9.40621E-03
  2.40000E+01   8.41844E-03
  2.50000E+01   7.55831E-03
  2.60000E+01   6.80721E-03
  2.70000E+01   6.14946E-03
  2.80000E+01   5.57149E-03
  2.90000E+01   5.06168E-03
  3.00000E+01   4.61173E-03
  3.50000E+01   2.99993E-03
  4.00000E+01   2.05301E-03
  4.50000E+01   1.46129E-03
  5.00000E+01   1.08243E-03
  6.00000E+01   6.42549E-04
  7.00000E+01   4.12032E-04
  8.00000E+01   2.79915E-04
  9.00000E+01   1.98830E-04
  1.00000E+02   1.46364E-04
  1.25000E+02   7.63376E-05
  1.50000E+02   4.48179E-05
