# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=20) -> e + D2(B1Su) (sum over all final vibrational levels)
# Initial-state energy: -1.00065 Hartrees
#
# Threshold: 6.69838E+00 eV
#
# Energy (eV)   CS (a_0^2)
  6.69838E+00   0.00000E+00
  7.00000E+00   3.64477E-05
  7.50000E+00   1.95663E-04
  8.00000E+00   3.31289E-02
  8.50000E+00   1.72154E-01
  9.00000E+00   3.01218E-01
  9.50000E+00   4.13966E-01
  1.00000E+01   5.10843E-01
  1.05000E+01   5.94488E-01
  1.15000E+01   7.33412E-01
  1.20000E+01   7.92034E-01
  1.25000E+01   8.44656E-01
  1.30000E+01   8.92554E-01
  1.35000E+01   9.36408E-01
  1.40000E+01   9.76712E-01
  1.45000E+01   1.01393E+00
  1.50000E+01   1.04850E+00
  1.55000E+01   1.08070E+00
  1.60000E+01   1.11077E+00
  1.65000E+01   1.13894E+00
  1.70000E+01   1.16534E+00
  1.75000E+01   1.19017E+00
  1.80000E+01   1.21353E+00
  1.85000E+01   1.23555E+00
  1.90000E+01   1.25632E+00
  1.95000E+01   1.27595E+00
  2.00000E+01   1.29449E+00
  2.10000E+01   1.32869E+00
  2.20000E+01   1.35939E+00
  2.30000E+01   1.38704E+00
  2.40000E+01   1.41198E+00
  2.50000E+01   1.43450E+00
  2.60000E+01   1.45485E+00
  2.70000E+01   1.47323E+00
  2.80000E+01   1.48983E+00
  2.90000E+01   1.50485E+00
  3.00000E+01   1.51834E+00
  3.50000E+01   1.56776E+00
  4.00000E+01   1.59423E+00
  4.50000E+01   1.60495E+00
  5.00000E+01   1.60438E+00
  6.00000E+01   1.58113E+00
  7.00000E+01   1.54022E+00
  8.00000E+01   1.49028E+00
  9.00000E+01   1.43625E+00
  1.00000E+02   1.38105E+00
  1.25000E+02   1.24791E+00
  1.50000E+02   1.12939E+00
  2.00000E+02   9.41687E-01
  2.50000E+02   8.07970E-01
  3.00000E+02   7.11454E-01
  3.50000E+02   6.39149E-01
  4.00000E+02   5.81884E-01
  4.50000E+02   5.33301E-01
  5.00000E+02   4.88932E-01
