# MCCC calculations of electron scattering on molecular hydrogen and isotopologues
# Adiabatic nuclei calculations performed with the spheroidal MCCC(210) model
# Reference: Scarlett et al., Atom. Data Nucl. Data Tables (2021)
# MCCC Database: mccc-db.org
# This file: e + D2(X1Sg,vi=20) -> e + D2(J1Dg) (sum over all final vibrational levels)
# Initial-state energy: -1.00065 Hartrees
#
# Threshold: 9.43736E+00 eV
#
# Energy (eV)   CS (a_0^2)
  9.43736E+00   0.00000E+00
  9.50000E+00   5.33070E-07
  1.00000E+01   5.43503E-06
  1.05000E+01   4.15725E-05
  1.15000E+01   3.50096E-03
  1.20000E+01   2.49418E-02
  1.25000E+01   3.39796E-02
  1.30000E+01   3.87541E-02
  1.35000E+01   4.18268E-02
  1.40000E+01   4.40026E-02
  1.45000E+01   4.55710E-02
  1.50000E+01   4.67824E-02
  1.55000E+01   4.75993E-02
  1.60000E+01   4.81014E-02
  1.65000E+01   4.83945E-02
  1.70000E+01   4.85592E-02
  1.75000E+01   4.86036E-02
  1.80000E+01   4.85199E-02
  1.85000E+01   4.83464E-02
  1.90000E+01   4.81047E-02
  1.95000E+01   4.77906E-02
  2.00000E+01   4.74308E-02
  2.10000E+01   4.65957E-02
  2.20000E+01   4.56603E-02
  2.30000E+01   4.46667E-02
  2.40000E+01   4.36465E-02
  2.50000E+01   4.26133E-02
  2.60000E+01   4.15846E-02
  2.70000E+01   4.05677E-02
  2.80000E+01   3.95697E-02
  2.90000E+01   3.85951E-02
  3.00000E+01   3.76470E-02
  3.50000E+01   3.33329E-02
  4.00000E+01   2.97186E-02
  4.50000E+01   2.67038E-02
  5.00000E+01   2.41768E-02
  6.00000E+01   2.02222E-02
  7.00000E+01   1.72996E-02
  8.00000E+01   1.50764E-02
  9.00000E+01   1.33245E-02
  1.00000E+02   1.19393E-02
  1.25000E+02   9.44839E-03
  1.50000E+02   7.80732E-03
  2.00000E+02   5.80182E-03
  2.50000E+02   4.63481E-03
  3.00000E+02   3.87753E-03
  3.50000E+02   3.35060E-03
  4.00000E+02   2.96572E-03
  4.50000E+02   2.67148E-03
  5.00000E+02   2.44015E-03
